beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Perennial Prodigal,3.8,Perennial Artisan Ales,"St. Louis, Missouri","1 pint can. A black beer with a tan head. Aroma of mild sweet dark malt, liquorice, caramel. Taste of strong dark roasted malt, liquorice, caramel, chocolate.",Beerhunter111
Siren Escape Artist,3.8,Siren Craft Brew,"Finchampstead, Berkshire","Clear golden with long lasting foamy white head and good lacing. Aroma of pineapple, mango and sweet malts. Taste is sweet tropical fruits. Light body and mouthfeel. Pleasant and easy to drink.",SampleLegion47
Casey Fruit Stand Farmhouse Ale - Apricot,4.2,Casey Brewing and Blending,"Glenwood Springs, Colorado","[email protected] Perfection 2018. Aroma of citrus, apricot, hay, funk, barnyard. Dry and moderate zesty sour with lingering fruity acidity. LIght and juicy. Great.",Guruhso
Casey Fruit Stand Farmhouse Ale - Apricot,4.0,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle. Pours cloudy golden with a white head.  Aroma of apricot, lactic acid, touch of barnyard, lactic. Taste is rather sour, loads of fruit, touch of oak. Quite dry.",MrOrla
Casey Fruit Stand Farmhouse Ale - Apricot,4.2,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle at 10k Social Distancing tasting. It pours hazy yellow with a creamy white head. The aroma is spicy peach, apricot, leather and barnyard. Great balanced acidic flavor with fruity sweetness. Fabulous.",Plovmand
Casey Fruit Stand Farmhouse Ale - Apricot,4.0,Casey Brewing and Blending,"Glenwood Springs, Colorado","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden body with a small white head. Funk, apricots, stone fruits, dry. Lovely.",hallinghansen
Reddaways Devon Cider (Bottle),3.4,Reddaways Farm Cider,"Newton Abbot, Devon","25/4/2020. Bottle from Darts Farm near Topsham, Devon. Pours almost clear golden with a small bubbly white head. Aroma is funky, moderately sweet apples, touch of citrus and barnyard. Moderate sweetness and slight tartness. Moderate body, light sparkling carbonation. Dry, tannic finish. Quite drinkable.",Grumbo
Moor Old Freddy Walker,3.4,Moor Beer Co.,"Bristol, Gloucestershire",Dark alien colour frothy head. Sweet tasting old fashioned ale. Strong as well.,neil_d
Decadent Ales Raspberry French Toast,3.6,Decadent Ales,"Mamaroneck, New York","25th April 2020Can. Light haze on this gold beer, good bubbly pale cream colour head. Airy palate, fairly dry, decent fine carbonation. Thin but pleasing raspberry jam and mild raspberry candy, a little pippy bitterness blends well with the mild citric bitterness and some piney hop. The cinnamon is obvious at first but then fades in the background. The maple is not that obvious at all. Finishes light and bestows some raspberry sherbet burbs. Better than I was expecting but I still feel like I want to reign these brewers in a little.",madmitch76
Benediktiner Original / Hell,3.1,Klosterbrauerei Ettal,"Ettal, Bavaria","Złotej barwy, klarowne.
Piana obfita po nalaniu, szybko opada.
W aromacie wyraźne akcenty słodowe.
W smaku lekka słodycz, goryczka na finiszu niska.",lkowalkowski
Lovelady Paleo Porter ,3.8,Lovelady Brewing,"Henderson , Nevada","12 fl.oz can. A very dark brown beer with a off white head. Aroma of chocolate, cookies, caramel. Taste of sweet chocolate, vanilla, cookies, peanut, nice!",Beerhunter111
Westbrook Coconaughty - Maple Bourbon Barrel Aged,4.2,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Black body with a small brown head. Chocolate, roasted malt, maple, bourbon, brown sugar notes, salt caramel notes, cocoa.",hallinghansen
Verdant The Window's Accusing the Door of Abusing the Wall,3.8,Verdant Brewing Co,"Falmouth, Cornwall","440ml can. Smooth, tropical fruity and citrusy with some pineapple, hints of dankness, grass and citrus. Okay, quite soft.",tiong
Westbrook Coconaughty - Maple Bourbon Barrel Aged,4.4,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle at 10k Social Distancing tasting. It pours opaque black with a firm tan head. The aroma is sweet coconut, maple, chocolate, bourbon, vanilla, toffee and roasted malt. The flavor is rather sweet, light boozy and light to moderate bitter. Awesome!",Plovmand
Westbrook Coconaughty - Maple Bourbon Barrel Aged,4.1,Westbrook Brewing,"Mount Pleasant, South Carolina","[email protected] Aroma of roasted malt, maple, nutty, coconut, vanilla, bourbon. Moderate sweet and bitter with lingering roasted notes. Medium and creamy. Good",Guruhso
Westbrook Coconaughty - Maple Bourbon Barrel Aged,4.2,Westbrook Brewing,"Mount Pleasant, South Carolina","Bottle. Pours black with a tan head. Aroma of coconut, loads of maple, quite some bourbon, quite some cocoa. Taste is heavy maple and coconut, loads of barrel, touch of licorice, quite some alchohol. Rather smooth, touch of roast - which rounds this up perfectly :)",MrOrla
Track The Edge of Time,3.7,Track Brewing Co.,"Manchester, Greater Manchester","25th April 2020Can. Hazy orange gold beer, big bubbly pale cream colour head. Airy palate, fairly dry, decent fine carbonation. Thin but sweetish malts. Sabro, Idaho 7 and Citra, this will be a treat won't it? Not so much unfortunately. There is a decent piney fresh citrus vibe here but it plays second fiddle to a slightly savoury green hop vibe, not filthy but suppressing the natural fruity hop brightness of this stellar trio. Perhaps this is the same batch of Citra that Cloudwater recently showcased and was too dirty for my liking. A bit more of that almost Candy Idaho 7 fruitiness on the end but Sabro is only a light presence. Good but not the stellar hop treat I was expecting.",madmitch76
Three Hounds Pendulum,3.4,Three Hounds Beer Co,"Bromley, Greater London",440ml can at home. Amarillo Mosaic hops. Poured clear gold white head hop light juicy tangy beer.,47574xeCD
Wildwuchs Schlankes,3.2,Wildwuchs Brauwerk,"Hamburg, Hamburg","Hellgelb trübes Bier im Glas mit weißem Schaum. In der Nase Zitrone und Gerste. Im Mund Blüten, Stroh, gemalzte Gerste und Zitronenabrieb.",kleinertod
Deya Magazine Cover,3.5,Deya Brewing Company,"Cheltenham, Gloucestershire","Can from Park Fever, Hither Green. Hazy gold pour with a white head. Lemongrass,grapefruit, white grape aroma. Bitter citrus dominates the taste. Quite a refreshing number.",planky84
Offshoot Relax [It’s Just a Hazy IPA],4.1,The Bruery,"Placentia, California","Can at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden body with a small white head. Hops, tropical fruits, pineapple. Very drinkable.",hallinghansen
Weißenoher Glocken Hell,2.9,Klosterbrauerei Weißenohe,"Weißenohe, Bavaria","50 cl bottle. Clear golden color with a frothy white head. Classic helles flavor with lots of fresh malt, cereals, biscuit, bread. Hints of dough, hay, light grass, thin noble hops. Almost no bitterness, just a bit of sourness to balance. Decent body, smooth texture. Average carbonation, lagery finish, clean, dry.",JaKeAFC
Mahrs Bräu Hell,3.2,Mahrs Bräu,"Bamberg, Bavaria","(Can, 0.33 l - brewed 13.09.2019 - BB 13.09.2020, from Pien, 20200425) The beer poured golden and clear. Its head was medium sized and white. Aroma had grass, sweetness and malts. Palate was medium bodied with medium carbonation. Flavours were grass, malts, sweetness and bitterness. Aftertaste was sweetish and bitter. A nice but bit too sweet brew.",mjs
Offshoot Relax [It’s Just a Hazy IPA],4.0,The Bruery,"Placentia, California","[email protected] Aroma of citrus, tropical, hay, earthy. Light sweet and bitter with lingering fruity bitterness. Light and juicy. Nice",Guruhso
Offshoot Relax [It’s Just a Hazy IPA],4.0,The Bruery,"Placentia, California","Can. Pours cloudy golden with a white head. Aroma of pineapple, quite  grassy, loads of juicy hops. Taste is fresh, quite hoppy, pineapple, touch of bitternes and well balanved. Good stuff - no taste of onions.",MrOrla
Browar na Jurze Kwas Pruski,3.7,Browar na Jurze,"Zawiercie, Poland","Wygląd: barwa żółta, mętne. Piana biała, drobnopęcherzykowa, z początku obfita, wysoka, z czasem redukuje się do obrączki.

Zapach: wyraźnie słodki profil; cytryna, limonka, grejpfrut, pomarańcza, zdaje się, że również ananas. Delikatnie wyczuwalna mleczność. Mam wrażenie, że w tle majaczy jakiś nieprzyjemny, starociowy aromat.

Smak: z początku trochę kwaśne, taka cytrynowa, limonkowa kwaśność. Dalej jednak bardziej cierpkie niż kwaśne. Finisz wytrawny. Charakter całości zdecydowanie cytrusowy, trochę tutaj jakby ananasa. Plus mam podobnie poczucie co w kwestii zapachu, jest tutaj coś dziwnego.

Odczucie w ustach: wysycenie średnie. Średnia treściwość. Goryczka na dość wysokim poziomie, o grejpfrutowym profilu.

Całość: mój główny zarzut do tego piwa to zdecydowanie zbyt mała kwaśność. Mam wrażenie, że charakter piwa w większej mierze jest cierpki, gorzki, limonkowy, natomiast kwaśność jest dość wygładzona. Brakuje również wyższego wysycenia. Na plus fajny, cytrusowy profil i dość wysoka goryczka.",bigbywolf
Offshoot Relax [It’s Just a Hazy IPA],4.1,The Bruery,"Placentia, California","Can at 10k Social Distance tasting. It pours hazy yellow with a creamy white head. The aroma is sweet mango, pineapple, light passion fruit and light peach. The flavor is moderate sweet and light bitter. Brilliant.",Plovmand
Chorlton Mother Kelly’s Sarsaparilla Sour,3.3,Chorlton Brewing Company,"Manchester, Greater Manchester","(Draught at Mother Kelly's, Vauxhall, London, 24 Nov 2019) Dark brown colour with creamy, beige head. Malty, roasted nose with notes of dark bread, coffee and dark fruit. Malty, slightly tart taste with dark bread, chocolate, dark fruit, herbs and a light acidity in the finish. Low bitterness. Medium body, with a slight sweetness. Interesting, and quite tasty. Quite nice.",Svesse
Verdant Some Fifty Summers,3.5,Verdant Brewing Co,"Falmouth, Cornwall","Can from The Experiment. Looks good - hazy sand storm in glass, white head. Smells good - citrus hops, lots of lemon sherbet. Feels good - medium bodied smooth for the ABV. Tastes pretty good - faint dank hop, grapefruit flesh, bread dough background, good balance of sweet and bitter. Overall =  simple but good.",Polymodern
Neon Raptor Levitating Tactics,4.2,Neon Raptor Brewing Co.,"Nottingham, Nottinghamshire","Can in the garden, 25th April 20.  Pours a lovely light straw and hazy colour.  Aroma of orange flower.  Taste is floral, juicy, citrus, sharp, dry and satisfying bitter finish.  Cracking beer.",CraftBeerNick
Wylam Thank Your Lucky Stars,4.3,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Can at home from Peders Delivery - hazed murked up yellow to orange pour with a nice white head. Big intense juicy fruity action with hits of mango, tangerine, passion fruit, soft substantial pillowy mouthfeel and body, some restrained sabro influenced pineapple and coconut accents into the lingering dank hoppy finish. Gorgeous.",Desverger
Neptune Silenus,3.8,Neptune Brewery,"Liverpool, Merseyside","(Cask at Cask Pub & Kitchen, Pimlico, London, 24 Nov 2019) Amber colour with foamy, off-white head. Malty, hoppy nose with citrus, resin and earthy hops. Malty, hoppy taste with notes of caramel, toffee, citrus, resin and a generous earthy bitterness. Medium body, with a certain sweetness. Really tasty and well made ESB. Very nice.",Svesse
Wylam / Apex In Defiance Of Gravity,3.5,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Can at home from Best Of Beers Delivery - hazy golden yellow pour with a white covering. Fruity notes of grapefruit and lemon, citrus peel, quite sharp, malty backing, medium body, drying and bitter hoppy finish. Alright.",Desverger
TrimTab Colossus Remembers,4.2,TrimTab Brewing,"Birmingham, Alabama","25th April 2020
Can. Hazy gold beer, small bubbly pale cream colour head. Light palate, very light for the abv, a mild dryness, decent fine carbonation. Light malts, reasonably smooth and proving just enough sweetness for this tipa. The guava comes through, loud and clear and fruity fresh, nicely balanced by grapefruit that isn't too sharp. The Sabro is underneath but adds to the fruity complexity, the pineapple more noticeable here than the modest coconut. Modest pine streak.  Touches of fresh orange and orange peel on the light smooth finish that also shows modest hop spice. Dangerously drinkable due to its lightness and delightful fruitiness.",madmitch76
North Brewing Co / Apex DIPA,3.9,North Brewing Co,"Leeds, West Yorkshire","Can at home from Peders Delivery - hazed golden yellow with a white head. Fragrant aroma on opening with some floral and pine from the mosaic, orange and grapefruit citrus juicy notes and sauvin infused gooseberry and grape on the palate, medium body, minerals, light citrus rind bitterness into the solid hoppy close. Very nice",Desverger
De Garde The Armagandias,3.8,De Garde Brewing,"Tillamook, Oregon","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Clear golden body with a small white head. Oak, dry, phenols, tartness, lemon zest.",hallinghansen
De Garde The Armagandias,4.0,De Garde Brewing,"Tillamook, Oregon","[email protected] Aroma of citrus, hay, grapes, barnyard, wood, light boozy. Dry and light sour with lingering fruity acidity. Light and juicy. Nice.",Guruhso
Neptune / Elusive Devils Hole,3.3,Neptune Brewery,"Liverpool, Merseyside","(Cask at Cask Pub & Kitchen, Pimlico, London, 24 Nov 2019) Hazy reddish amber colour with foamy, beige head. Malty, fruity nose with notes of caramel, red fruit and blood orange. Malty, fruity taste with caramel, blackberries, dark fruit, citrus and a slightly tart finish with a mild bitterness. Medium body, with a slight sweetness. Tasty and well balanced with a nice blackberry touch. Quite nice.",Svesse
Stephans Bräu Schwarzbier Dunkel,2.6,Kaufland Europe,"Neckarsulm, Baden-Württemberg","Barwa: brązowa. Piana obfita, lekko beżowa, zbudowana z drobnych i średnich oczek.

Aromat: słodowy, pumpernikiel, prażony słonecznik, karmel, lekkie masełko.

Smak: słodowe, karmel, pumpernikiel, ciemne pieczywo, goryczka niska. Wysycenie średnie, niska pełnia.",karolsks
De Garde The Armagandias,3.4,De Garde Brewing,"Tillamook, Oregon","Bottle. Pours hazy golden with a white head. Aroma of white grapes, slight barnyard,  slight lactic, oak - wood, faint apples slight phenolic. Taste is rather sour, apples and barnyard, lactic, dryish, quite some phenolic rubber. Super dry.",MrOrla
New Belgium Voodoo Ranger Liquid Paradise IPA,3.6,New Belgium Brewing Company (Lion Co. - Kirin Holdings),"Fort Collins, Colorado",Canned from Spec's. Very hoppy and dank up front. Thick resinous hop character. Some tropical notes with a little underlying citrus. Somewhat sweet. Very potent hoppy brew.,mjg74
Pressure Drop Bermuda,3.5,Pressure Drop Brewing,"Tottenham Hale, Greater London","44cl can. A minimal hazy pale yellow golden beer with a white lacing. Aroma of sour tangerine, apricot. Taste of tart apricot, tangerine, yellow fruits, easy to drink.",Beerhunter111
De Garde The Armagandias,4.2,De Garde Brewing,"Tillamook, Oregon","Bottle at 10k Social Distancing tasting. It pours mostly clear golden with a creamy white head. The aroma is peach, oak, apricot, ripe fruit and citrus. The flavor is tart and acidic. Lovely.",Plovmand
Northern Monk / Deya Patrons Project 13.05 Mortal Planes,3.6,Northern Monk Brew Co.,"Leeds, West Yorkshire","Cloudy golden, white head. Grapefruit and pine aroma, alchohol and a little tropical fruit. Fruity, malty flavour. Bittetsweet, slightly perfumy citrus, pine and a rather rough alc note.",martin00sr
Kulmbacher Mönchshof Helles,2.5,Kulmbacher Brauerei (Brau Holding Int. - Heineken),"Kulmbach, Bavaria","Als Mönchshof Hell in blauer Flasche und altem Logo - helles Gold, in der Nase Getreide, wenn auch etwas künstlich. Im Trunk ebenso, recht schwach, mittig bis hinten wässrig, da fehlt es deutlich an Biss und Spritzigkeit.",Fisler
Neptune Orbislacteus,3.5,Neptune Brewery,"Liverpool, Merseyside","(Cask at Cask Pub & Kitchen, Pimlico, London, 24 Nov 2019) Pale amber colour with foamy, off-white head. Fruity, malty nose with citrus, resin, bread, oat crackers and floral hops. Fruity, hoppy taste with notes of citrus, grapefruit, resin, biscuits and a balanced citric bitterness in the finish. Fresh and tasty. Nice one.",Svesse
FrauGruber Yeast is King IPA ,3.6,FrauGruber Brewing,"Gundelfingen , Bavaria",Can from mother Kelly’s at home. Light hazy golden colour with a thick tight white head. Aroma yeasty and citrus. Taste zesty and funky. Light bitter. Full body.,Mr_Pink_152
Four Saints Omie,3.1,Four Saints Brewing Company,"Asheboro, North Carolina",It pours golden and clear with a white head. It has a slightly grassy and spicy aroma. There are low levels of grainy sweetness and floral elements. It is grainy sweet with floral and spice. It has a medium light body. It is a good beer for a hot summer day.,hman43
Duration Doses,3.5,Duration Brewing,"West Acre, Norfolk","440ml can from We Brought Beer, Balham.  Clear mid golden.  Nice floral and grassy hop aroma, with zesty lemon notes.  Crisp and with a great malt/ hop balance.  Really darn good Pilsner.",Beese
Other Half / J. Wakefield Snowbirds 3 VIP - Barrel Aged,4.2,Other Half Brewing,"Brooklyn, New York","[email protected] VIP version. Aroma of roasted malt, nuts, coconut, banana, vanilla, bourbon. Heavy sweet with lingering pastry notes. Full and creamy. Great.",Guruhso
Other Half / J. Wakefield Snowbirds 3 VIP,3.5,Other Half Brewing,"Brooklyn, New York","Bottle. Pours black with a tan haed. Aroma of loads of coonut and banana, super sweet nose, slight nutty. Taste is heavy banana, loads of chokolade, light coconut. Taste is heavy sweet, loads of banana, chokolade, craemy, light warmt. Weird stuff.",MrOrla
Siren Virtues,3.4,Siren Craft Brew,"Finchampstead, Berkshire","440ml can - Pours hazy, a light-yellow gold colour with a small thin white head. Aroma is tropical, passionfruit, pineapple and some citrusy lime notes. Taste is sweet and fruity, pineapple, apricot and mango flavours with a citrusy bitter finish.",Parmenion777
Steamworks Jasmine IPA,3.8,Steamworks Brewing (Canada),"Vancouver, British Columbia","Thuis uit een flesje. Gouden kleur, meer helder dan troebel, weinig schuim. Stevig aroma, hop. Bittere, goede, smaak. Uitstekende ipa.",wilde_joost59
Founders All Day IPA,4.1,Founders Brewing Company (Mahou San Miguel),"Grand Rapids, Michigan","Simple. Easy. Effortless. It doesn't have the greatest depths, nor the greatest complexity, but who cares? Heavily hopped, citrusy, grassy, bitter and refreshing.

I can do this All Day",MaltChief53
Aecht Schlenkerla Helles Lagerbier - Unfiltered,3.5,Brauerei Heller,"Bamberg, Bavaria","1 pint can. A slightly hazy yellow golden beer with a white head. Aroma of grainy malt, straw, mild smoked malt. Taste of mild smoked malt, pale malt, grains.",Beerhunter111
Weiherer Keller-Märzen,3.0,Brauerei-Gasthof Kundmüller,"Viereth-Weiher, Bavaria","500 ml bottle. Cloudy orange, small creamy head. Grass, citrus, sourdough.  Dry bitterness, slightly sour. Medium bodied, milky texture, soft carbonated, dry finish. Okay!",tgrtnr
Toppling Goliath NugMo,3.9,Toppling Goliath Brewing Company,"Decorah, Iowa","16oz can.  Once again, Toppling Goliath nailed it on an amazing IPA.  Juicy and great citrus.  Very good!",DWestrick
Tree House Jjjuliusss,4.2,Tree House Brewing Company,"Charlton, Massachusetts","[email protected] Aroma of citrus, tropical, dank, green. Light sweet and moderat crisp bitter with lingering hoppy bitterness. l´Medium and juciy. Good.",Guruhso
Tree House Jjjuliusss,3.9,Tree House Brewing Company,"Charlton, Massachusetts","Can at Plovmands 10.000th anniversary bash - Corona or not. Hazy golden body with a small white head. Hops, tropical fruits, sweat, light alcohol, slight green.",hallinghansen
Fuggles & Warlock / Tenaya Creek Fuzzy Vegas Peach Saison,3.1,Fuggles & Warlock Craftworks,"Richmond, British Columbia","16 fl.oz can. A slightly hazy yellow golden beer with a white head. Aroma of peach and mild herbal malt, some yeast. Taste of herbal malt, yeast, spices, some banana and peach.",Beerhunter111
Perth Mocha Stout,3.4,Perth Brewery,"Perth, Ontario","[10845-20180831] Tap. Sweet coffee roast and vanilla maple aroma. Clear, dark cola brown body with a medium-lasting foamy off-white head. Mocha brown toasted grains flavour has hints of maple and vanilla. Medium body. Good. (7/3/7/3/14) 3.4
(@ Perth Brewing, Perth, ON)",mabel
Tree House Jjjuliusss,3.8,Tree House Brewing Company,"Charlton, Massachusetts","Can. Pours cloudy golden with a white head. Aroma of juicy hops, honey dew, rather grassy, a bit yeasty. Taste is juicy hops, slight onions, rather grassy, slight honey dew. Light bitter.",MrOrla
Tree House Jjjuliusss,4.2,Tree House Brewing Company,"Charlton, Massachusetts",Can at 10k Social Distancing tasting. It pours very hazy yellow with a creamy white head. The aroma is loads of mango and passion fruit. Juicy hoppy. Low bitterness. Malty sweetness. Grapefruit and sweet oranges. Lovely.,Plovmand
Perth Oyster Stout,3.3,Perth Brewery,"Perth, Ontario","[10844-20180831] Tap. Roasted light wood grains aroma. Black body with a quick foamy white head. Burnt toast and woodsy roasted grains flavour. Medium-full body. Good. (6/3/7/3/14) 3.3
(@ Perth Brewing, Perth, ON)",mabel
Perth Maple 'Eh Ale,3.1,Perth Brewery,"Perth, Ontario","[10843-20180831] Tap. Sweet maple grains aroma. Clear, golden orange body with a medium-lasting foamy white head. Medium body. Interesting, very maple. (6/3/6/3/13) 3.1
(@ Perth Brewing, Perth, ON)",mabel
Perth Calypso IPA,3.4,Perth Brewery,"Perth, Ontario","[10842-20180831] Tap. Light fruity orange aroma. Hazy, pale yellow orange body with a medium-lasting foamy white head. Fruity orange lemon peel flavour. Medium body. Tasty. (6/3/7/3/15) 3.4
(@ Perth Brewing, Perth, ON)",mabel
Bancroft Black Quartz,3.2,Bancroft Brewing Co.,"Bancroft, Ontario","[10841-20180831] Tap. Roasted dark fruit malt aroma. Slightly hazy, dark black cola body has a red hue with a with a medium-lasting foamy mocha head. Bitter roasted dark sweet malt flavour. Full body. Interesting. (6/3/7/3/13) 3.2
(@ Bancroft Brewing, Bancroft, ON)",mabel
Bancroft Iron Man,2.9,Bancroft Brewing Co.,"Bancroft, Ontario","[10840-20180831] Tap. Floral taffy sweet grains aroma. Clear, golden amber body with a quick foamy white head. Bitter toasted green leaves flavour. Medium body. Average. (6/3/6/3/11) 2.9
(@ Bancroft Brewing, Bancroft, ON)",mabel
Shepherd Neame India Pale Ale (Bottle),4.1,Shepherd Neame,"Faversham, Kent","500ml bottle brewed in England at 6.1%. Clear metallic amber bronze, with a large, solid head. Aroma of caramel and slight earth. Lowish+ carbonation. Classic earthy Fuggles with a splash of citrus and apple. Fairly well-hopped for its supermarket price point, but won't really please someone looking for an American-style IPA! Pale caramel malt joins and completes the affair. Really not bad, for all its simplicity. It's not quite Fuller's Bengal Lancer, but then again, it's not pretending to be, and is a fair bit cheaper too. This is sort of the English equivalent of classic German beer, just...English, and ale. Has that typical Shepherd Neame taste to it. Fans of the brewery will like this, as will most who give it a fair shot. If you don't like Shepherd Neame style beers, though, you won't like this.",LagerGuide122
Steamworks Pilsner,3.0,Steamworks Brewing (Canada),"Vancouver, British Columbia","Gift from someone we met at Granville Island Brewing, As we were visiting, we shared a table with them as the place was swamped. It happened he was from the GTA area. He was taking plane in the afternoon (so couldn’t bring liquids), so I inherited this. It’s a Pilsner. Thanks for the gift. You never know who you can meet. It is always a surprise. We had a good time.",azzurro
Bancroft Prospector's Ale,2.8,Bancroft Brewing Co.,"Bancroft, Ontario","[10839-20180831] Tap. Light toasted maple grains aroma. Clear, golden orange body with a quick foamy white head. Sweet toasted grains flavour. Medium body. Average. (6/3/5/3/11) 2.8
(@ Bancroft Brewing, Bancroft, ON)",mabel
Flüssigbier ,3.2,Flüssigbier,"BERLIN, Berlin","Flasche bei Flaschbierschop in Berlin. Klares Bernstein, viel fester Schaum.
Aroma:Mango, Pfirsich, etwas Grassig.
Geschmack: relativ geschmacksneutral zu Beginn, etwas seifig, dezente Malzsüsse, Hopfen, Hinweise auf Südfrüchte. Das Bier wird dann balancierter und die Südfrüchte (Pfirsich, Mango) setzen sich durch. Moderat Bitter.",Sven1973
Bancroft Rocky Ridge,2.6,Bancroft Brewing Co.,"Bancroft, Ontario","[10838-20180831] Tap. Light cereal straw grains aroma. Clear, light yellow body with a medium-lasting foamy white head. Lightly bittered straw cereal grains flavour. Light-medium body. About on par with a Canadian or Coors. (5/3/5/3/10) 2.6
(@ Bancroft Brewing, Bancroft, ON)",mabel
Robinsons Trooper Light Brigade (Bottle),2.5,Robinsons Family Brewery,"Stockport, Greater Manchester","24-04-2020 @mas_ibus Torrelavega

Cerveza suave, de sabor afutado y color dorado.",MashMonger23
Alpha Delta Chronos,3.7,Alpha Delta Brewing,"Newburn, Tyne & Wear","Pours thick almost custard yellow, looks like liquid egg! Big resiny hit with lots of tropical fruit and citrus peel and pith. Taste is peel, rind and huge pineapple and bubblegum. Dank but refreshing. Great beer.",Salian
Kawartha Country Wines Golden Russet Cider,3.7,Kawartha Country Wines,"Buckhorn, Ontario","[10837-20180831] Bottle. Fragrant floral sweet apple aroma. Clear, medium yellow body with no lasting head. Sweet medium apples and floral honey flavour. Medium body. Good. (7/3/8/4/15) 3.7
(@ Kawartha Country Wines, Buckhorn, ON)",mabel
Kawartha Country Wines Apple Off Dry,3.3,Kawartha Country Wines,"Buckhorn, Ontario","[10836-20180831] Bottle. Apple aroma. Clear, yellow body with no lasting head. Soft apple fruit flavour. Medium body. Tasty. (6/3/7/3/14) 3.3
(@ Kawartha Country Wines, Buckhorn, ON)",mabel
Side Project / Evil Twin Maltvin,4.4,Side Project Brewing,"Maplewood, Missouri","Bottle at Plovmands 10.000th anniversary bash - Corona or not. Black body with a small light brown head. Bourbon, maple, dark fruit, ripe fruit, cocoa. Lovely.",hallinghansen
Dubuisson Surfine,3.7,Dubuisson,"Pipaix, Belgium","Many thanks for this World Beer Awards Europe Winner to Jacek Wigier ([email protected]). Poured into St. Feuillien Saison glass. Piana gigantyczna, trwale stoi niczym gospodarka wielu krajow podczas pandemii. Metne, dosc mocno, w zapachu cos jak starta skorka pomaranczy, w smaku morelowo-biszkoptowe, przykryte chmielowa i kwiatowa goryczka. Bardzo subtelne i eleganckie. Polecam zwlaszcza do dorsza.",Grzesiek79
Pie Eyed Monk Murph's Daily Ration,3.0,Pie Eyed Monk Brewery,"Lindsay, Ontario","[10835-20180831] Tap. Cola pop mineral aroma. Clear, black body has a dark wine red hue with a medium-lasting foamy off-white head. Bitter toasted grains flavour is quite malty. Full body. Average. (6/3/6-/3-/12) 3.0
(@ Pie Eyed Monk, Lindsay, ON)",mabel
Side Project / Evil Twin Maltvin,4.5,Side Project Brewing,"Maplewood, Missouri","Bottle at 10k Social Distancing tasting. The beer pours almost black with a creamy beige head. The aroma is sweet malty with notes of overripe fruit, light chocolate, vanilla, oak and toffee. Intense! Sweet malty flavor. Awesome!",Plovmand
Side Project / Evil Twin Maltvin,4.4,Side Project Brewing,"Maplewood, Missouri","Bottle. Pours deep muddy brown with a small tan head. Aroma of barrel, chocolate covered raisins, maple, loads of borubon, dark dried fruits, good barley wine base. Taste is loads of dried fruits, chocolate, a bit bitter maple. Balanced stuff.",MrOrla
Pie Eyed Monk Blasphomous Rumours,2.9,Pie Eyed Monk Brewery,"Lindsay, Ontario","[10834-20180831] Tap. Sweet maple and toasted grains aroma. Slightly hazy, amber brown body with a quick foamy white head. Bitter toasted grains and malty wet leaves flavour. Medium-full body is rough. A bit too rough for me. (6/3/6-/2/12) 2.9
(@ Pie Eyed Monk, Lindsay, ON)",mabel
Pie Eyed Monk First Responder,3.5,Pie Eyed Monk Brewery,"Lindsay, Ontario","[10833-20180831] Tap. Light evergreen aroma. Hazy, brown amber body with a quick foamy white head. Malty bitter citrus pine hops flavour. Medium-full body. Good. (7+/3/7/3/15) 3.5
(@ Pie Eyed Monk, Lindsay, ON)",mabel
Pie Eyed Monk Dirty Bird,3.1,Pie Eyed Monk Brewery,"Lindsay, Ontario","[10832-20180831] Tap. Light sweet taffy aroma. Hazy, dark brown amber body with a quick foamy white head. Bitter toasted bread grains and sweet caramelized flavour. Medium body. Interesting. (6/3/7/3/12) 3.1
(@ Pie Eyed Monk, Lindsay, ON)",mabel
Pie Eyed Monk Brownie’s Belgian Blonde,3.0,Pie Eyed Monk Brewery,"Lindsay, Ontario","[10831-20180831] Tap. Sweet apple skins aroma. Slightly hazy, light orange brown body with a quick foamy white head. Toasted fruity grains flavour. Medium body. Average. (6/3/6/3/12) 3.0
(@ Pie Eyed Monk, Lindsay, ON)",mabel
Side Project / Evil Twin Maltvin,4.4,Side Project Brewing,"Maplewood, Missouri","[email protected] Aroma of toasted malt, maple, toffee, vanila, nougat, bourbon. Deep complex but balanced. Heavy sweet and lingering maple bourbon notes. Smooth and sticky. Great",Guruhso
Hopp Bio-Kellerbier,3.0,Bio Company,"Berlin, Berlin","Flasche bei BioCompany. Helles klares Gelb, viel und fester Schaum, Aroma Zitrus, Malz. Geschmack: Moderat Süß, Hopfen, Malz, etwas Getreide, Zitrus. Nicht bitter.",Sven1973
