return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Foundation Cran-Orange Jam Tart Fruit Ale
🇺🇸 Sour / Wild Beer - Flavored • 4.5%
-
-
3.80
(2)",🇺🇸, Sour / Wild Beer - Flavored ,4.5,-,-,3.80,2.0,Foundation Cran-Orange Jam Tart Fruit Ale
"Saugatuck Bourbon Barrel Aged Raspberry Chocolate Stout
🇺🇸 Stout - Imperial Flavored • 9.8%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,9.8,-,-,4.00,1.0,Saugatuck Bourbon Barrel Aged Raspberry Chocolate Stout
"Bell's L'appel du Vide - Blackberry
🇺🇸 Sour / Wild Beer • 4.0%
94
81
3.69
(28)",🇺🇸, Sour / Wild Beer ,4.0,94,81,3.69,28.0,Bell's L'appel du Vide - Blackberry
"Big Grove Coffee Shop Series Coffee Oatmeal Stout
🇺🇸 Stout - Flavored • 6.3%
-
-
3.90
(1)",🇺🇸, Stout - Flavored ,6.3,-,-,3.90,1.0,Big Grove Coffee Shop Series Coffee Oatmeal Stout
"Aldi Brasserie De Noir Biere Speciale
🇬🇧 Flavored - Other • 6.0%
-
-
3.01
(8)",🇬🇧, Flavored - Other ,6.0,-,-,3.01,8.0,Aldi Brasserie De Noir Biere Speciale
"Sante Adairius Nonna's Blend #6
🇺🇸 Saison / Farmhouse / Grisette • 5.1%
99
100
4.08
(34)",🇺🇸, Saison / Farmhouse / Grisette ,5.1,99,100,4.08,34.0,Sante Adairius Nonna's Blend #6
"Birds Fly South Sometimes Goats
🇺🇸 Bock - Doppelbock • 9.2%
-
-
3.60
(3)",🇺🇸, Bock - Doppelbock ,9.2,-,-,3.60,3.0,Birds Fly South Sometimes Goats
"Badlands Dora #27
🇨🇦 IPA • 6.5%
-
-
3.80
(2)",🇨🇦, IPA ,6.5,-,-,3.80,2.0,Badlands Dora #27
"Rahr & Sons Ugly Pug
🇺🇸 Schwarzbier / Black Lager • 4.8%
31
37
3.08
(303)",🇺🇸, Schwarzbier / Black Lager ,4.8,31,37,3.08,303.0,Rahr & Sons Ugly Pug
"Against the Grain Citra Ass Down
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
95
86
3.71
(638)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,95,86,3.71,638.0,Against the Grain Citra Ass Down
"Lawson's Finest Sip of Sunshine IPA
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
100
99
4.19
(823)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,100,99,4.19,823.0,Lawson's Finest Sip of Sunshine IPA
"Northwinds Pretty River Lagered Ale
🇨🇦 Kölsch / Kolsch-Style • 5.1%
-
-
2.22
(4)",🇨🇦, Kölsch / Kolsch-Style ,5.1,-,-,2.22,4.0,Northwinds Pretty River Lagered Ale
"Russian River Blind Pig IPA
🇺🇸 IPA • 6.3%
100
100
4.04
(1727)",🇺🇸, IPA ,6.3,100,100,4.04,1727.0,Russian River Blind Pig IPA
"Camba Bavaria Braumeisteredition #21 Wheat-Love X-Treme
🇩🇪 Weissbier - Weizenbock • 6.8%
-
-
3.33
(6)",🇩🇪, Weissbier - Weizenbock ,6.8,-,-,3.33,6.0,Camba Bavaria Braumeisteredition #21 Wheat-Love X-Treme
"Fell Rhyd
🇬🇧 Bitter - Ordinary / Best • 4.3%
-
-
3.45
(2)",🇬🇧, Bitter - Ordinary / Best ,4.3,-,-,3.45,2.0,Fell Rhyd
"Harricana 44 Session IPL
🇨🇦 Pale Lager - India / Hoppy • 4.3%
-
-
3.75
(2)",🇨🇦, Pale Lager - India / Hoppy ,4.3,-,-,3.75,2.0,Harricana 44 Session IPL
"Harricana 13 Saison Des Allergies
🇨🇦 Flavored - Other • 5.4%
86
98
3.67
(14)",🇨🇦, Flavored - Other ,5.4,86,98,3.67,14.0,Harricana 13 Saison Des Allergies
"Anspach & Hobday The Porter
🇬🇧 Porter • 6.7%
Available from €4.21
97
99
3.79
(178)",🇬🇧, Porter ,6.7,Available from €4.21,97,99,3.79,Anspach & Hobday The Porter
"Urban Chestnut Nomadic Chai Stout
🇺🇸 Stout - Flavored • 7.0%
-
-
3.50
(2)",🇺🇸, Stout - Flavored ,7.0,-,-,3.50,2.0,Urban Chestnut Nomadic Chai Stout
"Central Waters Mango Milkshake
🇺🇸 IPA - Milkshake • 7.6%
-
-
4.03
(6)",🇺🇸, IPA - Milkshake ,7.6,-,-,4.03,6.0,Central Waters Mango Milkshake
"Stone R & R Coconut IPA
🇺🇸 IPA - Flavored • 7.7%
93
93
3.61
(527)
RETIRED",🇺🇸, IPA - Flavored ,7.7,93,93,3.61,527.0,Stone R & R Coconut IPA
"Stone R & R Coconut IPA
🇺🇸 IPA - Flavored • 7.7%
93
93
3.61
(527)
RETIRED",🇺🇸, IPA - Flavored ,7.7,93,93,3.61,527.0,Stone R & R Coconut IPA
"Stone R & R Coconut IPA
🇺🇸 IPA - Flavored • 7.7%
93
93
3.61
(527)
RETIRED",🇺🇸, IPA - Flavored ,7.7,93,93,3.61,527.0,Stone R & R Coconut IPA
"Veltins Alkoholfrei
🇩🇪 Low / No Alcohol Beer - Pale • 0.5%
Available from £1.19
2
34
1.89
(81)",🇩🇪, Low / No Alcohol Beer - Pale ,0.5,Available from £1.19,2,34,1.89,Veltins Alkoholfrei
"Bolero Snort OVB (Orange Vanilla Bullsicle)
🇺🇸 IPA - Hazy / NEIPA • 6.3%
71
28
3.62
(10)",🇺🇸, IPA - Hazy / NEIPA ,6.3,71,28,3.62,10.0,Bolero Snort OVB (Orange Vanilla Bullsicle)
"Big Hole Headstrong Munich Lager
🇺🇸 Helles / Dortmunder Export • 5.5%
22
49
2.87
(104)",🇺🇸, Helles / Dortmunder Export ,5.5,22,49,2.87,104.0,Big Hole Headstrong Munich Lager
"Old Nation Cart Horse
🇺🇸 IPA - Hazy / NEIPA • 7.0%
95
87
3.84
(93)",🇺🇸, IPA - Hazy / NEIPA ,7.0,95,87,3.84,93.0,Old Nation Cart Horse
"Yankee Jim Honey Ice
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.5%
1
27
1.79
(36)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.5,1,27,1.79,36.0,Yankee Jim Honey Ice
"Sand City Mofosaic
🇺🇸 IPA • 7.2%
88
86
3.76
(24)",🇺🇸, IPA ,7.2,88,86,3.76,24.0,Sand City Mofosaic
"Durham Hop Addict
🇨🇦 IPA • 5.4%
84
81
3.54
(113)",🇨🇦, IPA ,5.4,84,81,3.54,113.0,Durham Hop Addict
"Electric Move Clockwise
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
3.78
(4)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,3.78,4.0,Electric Move Clockwise
"Wellington County Brown Ale
🇨🇦 Brown Ale • 5.0%
48
59
3.24
(227)",🇨🇦, Brown Ale ,5.0,48,59,3.24,227.0,Wellington County Brown Ale
"Brick Waterloo Dark
🇨🇦 Amber Lager - Intl / Vienna • 5.0%
17
47
2.84
(285)",🇨🇦, Amber Lager - Intl / Vienna ,5.0,17,47,2.84,285.0,Brick Waterloo Dark
"Trafalgar Smoked Oatmeal Stout
🇨🇦 Stout - Oatmeal • 5.0%
10
1
2.56
(135)
RETIRED",🇨🇦, Stout - Oatmeal ,5.0,10,1,2.56,135.0,Trafalgar Smoked Oatmeal Stout
"Cigar City White Oak Jai Alai India Pale Ale
🇺🇸 IPA • 7.5%
98
100
3.86
(864)",🇺🇸, IPA ,7.5,98,100,3.86,864.0,Cigar City White Oak Jai Alai India Pale Ale
"Stone /// Fear. Movie. Lions
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
95
85
3.77
(349)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,95,85,3.77,349.0,Stone /// Fear. Movie. Lions
"Mill Street Stock Ale
🇨🇦 Blonde Ale / Golden Ale • 4.7%
9
6
2.53
(227)",🇨🇦, Blonde Ale / Golden Ale ,4.7,9,6,2.53,227.0,Mill Street Stock Ale
"Hockley Valley Stout
🇨🇦 Stout - Dry / Irish • 4.2%
40
30
3.11
(127)
RETIRED",🇨🇦, Stout - Dry / Irish ,4.2,40,30,3.11,127.0,Hockley Valley Stout
"Great Lakes Brewery Devils Pale Ale 666
🇨🇦 Pale Ale - American / APA • 6.0%
64
67
3.37
(277)",🇨🇦, Pale Ale - American / APA ,6.0,64,67,3.37,277.0,Great Lakes Brewery Devils Pale Ale 666
"Anderson Valley Highway 128 The Kimmie, The Yink, and the Holy Gose
🇺🇸 Gose • 4.2%
76
83
3.46
(890)",🇺🇸, Gose ,4.2,76,83,3.46,890.0,"Anderson Valley Highway 128 The Kimmie, The Yink, and the Holy Gose"
"Dogfish Head Lupu-Luau IPA
🇺🇸 IPA - Flavored • 7.3%
65
41
3.36
(193)",🇺🇸, IPA - Flavored ,7.3,65,41,3.36,193.0,Dogfish Head Lupu-Luau IPA
"Firestone Walker Luponic Distortion Revolution No. 006
🇺🇸 IPA • 5.9%
91
91
3.62
(148)",🇺🇸, IPA ,5.9,91,91,3.62,148.0,Firestone Walker Luponic Distortion Revolution No. 006
"The Hop Concept Hop Freshener Series: Dank & Sticky
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
98
96
3.78
(297)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,98,96,3.78,297.0,The Hop Concept Hop Freshener Series: Dank & Sticky
"Melvin Hop Shocker
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.1%
97
93
3.78
(144)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.1,97,93,3.78,144.0,Melvin Hop Shocker
"Untitled Art / Crooked Stave Coconut Cream Pie Blonde Stout
🇺🇸 Stout - Imperial Flavored • 10.0%
86
16
3.58
(41)",🇺🇸, Stout - Imperial Flavored ,10.0,86,16,3.58,41.0,Untitled Art / Crooked Stave Coconut Cream Pie Blonde Stout
"Evil Twin I Don't Know How to Put This But This IPA Is Kind of a Big Deal
🇺🇸 IPA - Flavored • 10.0%
92
89
3.64
(59)",🇺🇸, IPA - Flavored ,10.0,92,89,3.64,59.0,Evil Twin I Don't Know How to Put This But This IPA Is Kind of a Big Deal
"Old Dairy Snow Top
🇬🇧 Old Ale • 6.0%
74
57
3.44
(58)",🇬🇧, Old Ale ,6.0,74,57,3.44,58.0,Old Dairy Snow Top
"Full Sail IPApaya
🇺🇸 IPA - Flavored • 6.2%
59
36
3.48
(60)",🇺🇸, IPA - Flavored ,6.2,59,36,3.48,60.0,Full Sail IPApaya
"Wiper and True Kiwi Lilt
🇬🇧 Pale Ale - Australia / NZ • 5.1%
88
90
3.57
(56)",🇬🇧, Pale Ale - Australia / NZ ,5.1,88,90,3.57,56.0,Wiper and True Kiwi Lilt
"Hawkshead NZPA
🇬🇧 Pale Ale - Australia / NZ • 6.0%
92
96
3.63
(195)",🇬🇧, Pale Ale - Australia / NZ ,6.0,92,96,3.63,195.0,Hawkshead NZPA
"Boutilliers Doki Doki
🇬🇧 Helles / Dortmunder Export • 4.6%
-
-
3.50
(4)",🇬🇧, Helles / Dortmunder Export ,4.6,-,-,3.50,4.0,Boutilliers Doki Doki
"Westons Cider Twist Raspberry
🇬🇧 Apple Cider • 4.0%
38
49
3.28
(12)",🇬🇧, Apple Cider ,4.0,38,49,3.28,12.0,Westons Cider Twist Raspberry
"Sudden Death / Biererei Berlin Syndrom
🇩🇪 IPA - Hazy / NEIPA • 6.5%
-
-
3.71
(9)",🇩🇪, IPA - Hazy / NEIPA ,6.5,-,-,3.71,9.0,Sudden Death / Biererei Berlin Syndrom
"Yonder As the Crow Flies
🇬🇧 Saison / Farmhouse / Grisette • 5.6%
-
-
3.57
(9)",🇬🇧, Saison / Farmhouse / Grisette ,5.6,-,-,3.57,9.0,Yonder As the Crow Flies
"Bullfrog Le Roar Grrrz Cocoa Framboise
🇺🇸 Lambic - Fruited • 7.5%
-
-
3.80
(6)",🇺🇸, Lambic - Fruited ,7.5,-,-,3.80,6.0,Bullfrog Le Roar Grrrz Cocoa Framboise
"Mill Street Coffee Porter
🇨🇦 Porter - Flavored • 5.5%
83
57
3.50
(451)",🇨🇦, Porter - Flavored ,5.5,83,57,3.50,451.0,Mill Street Coffee Porter
"Giengener CoroNObeer
🇩🇪 Zwickelbier / Kellerbier / Landbier • 5.0%
-
-
2.70
(1)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,5.0,-,-,2.70,1.0,Giengener CoroNObeer
"Mill Street Helles Bock
🇨🇦 Bock - Heller Bock / Maibock • 7.2%
47
82
3.23
(99)",🇨🇦, Bock - Heller Bock / Maibock ,7.2,47,82,3.23,99.0,Mill Street Helles Bock
"Sudden Death High Voltage
🇩🇪 IIPA DIPA - Hazy / Double NEIPA • 8.5%
81
17
3.66
(11)",🇩🇪, IIPA DIPA - Hazy / Double NEIPA ,8.5,81,17,3.66,11.0,Sudden Death High Voltage
"Mill Street Black Watch Scotch Ale
🇨🇦 Scotch Ale / Wee Heavy • 5.1%
46
27
3.25
(44)",🇨🇦, Scotch Ale / Wee Heavy ,5.1,46,27,3.25,44.0,Mill Street Black Watch Scotch Ale
"Mill Street ESB
🇨🇦 Bitter - Premium / Strong / ESB • 4.6%
43
63
3.15
(90)",🇨🇦, Bitter - Premium / Strong / ESB ,4.6,43,63,3.15,90.0,Mill Street ESB
"Mill Street Raspberry Ale (Frambozen)
🇨🇦 Flavored - Fruit • 5.0%
26
45
2.97
(55)",🇨🇦, Flavored - Fruit ,5.0,26,45,2.97,55.0,Mill Street Raspberry Ale (Frambozen)
"Sudden Death Let´s Order A Pizza
🇩🇪 IIPA DIPA - Hazy / Double NEIPA • 10.0%
86
25
3.77
(9)",🇩🇪, IIPA DIPA - Hazy / Double NEIPA ,10.0,86,25,3.77,9.0,Sudden Death Let´s Order A Pizza
"Mill Street Cobblestone Stout
🇨🇦 Stout - Dry / Irish • 4.2%
73
86
3.49
(334)",🇨🇦, Stout - Dry / Irish ,4.2,73,86,3.49,334.0,Mill Street Cobblestone Stout
"Mill Street Belgian Wit
🇨🇦 Witbier / Belgian White Ale • 5.2%
46
75
3.22
(250)",🇨🇦, Witbier / Belgian White Ale ,5.2,46,75,3.22,250.0,Mill Street Belgian Wit
"Mill Street Barley Wine
🇨🇦 BarleyWine / WheatWine / RyeWine • 10.2%
80
45
3.48
(218)",🇨🇦, BarleyWine / WheatWine / RyeWine ,10.2,80,45,3.48,218.0,Mill Street Barley Wine
"Mill Street Oktoberfest Märzen
🇨🇦 Märzen / Marzen / Oktoberfest Bier • 5.6%
49
92
3.26
(116)",🇨🇦, Märzen / Marzen / Oktoberfest Bier ,5.6,49,92,3.26,116.0,Mill Street Oktoberfest Märzen
"Mill Street IPA
🇨🇦 IPA • 6.1%
44
24
3.16
(88)",🇨🇦, IPA ,6.1,44,24,3.16,88.0,Mill Street IPA
"Mill Street Pilsner
🇨🇦 Pilsener / Pils / Pilsner • 5.2%
43
83
3.15
(110)",🇨🇦, Pilsener / Pils / Pilsner ,5.2,43,83,3.15,110.0,Mill Street Pilsner
"Great Lakes Brewery Blonde Lager
🇨🇦 Pale Lager - North Am. / Light / Rice • 5.0%
5
58
2.20
(80)",🇨🇦, Pale Lager - North Am. / Light / Rice ,5.0,5,58,2.20,80.0,Great Lakes Brewery Blonde Lager
"Evil Twin Watermelon Spritzer
🇺🇸 Gose - Flavored • 5.0%
56
38
3.39
(15)",🇺🇸, Gose - Flavored ,5.0,56,38,3.39,15.0,Evil Twin Watermelon Spritzer
"Magic Rock Dark Arts Chocolate
🇬🇧 Stout - Flavored • 6.0%
94
98
3.64
(19)",🇬🇧, Stout - Flavored ,6.0,94,98,3.64,19.0,Magic Rock Dark Arts Chocolate
"Gipsy Hill / Gorilla Noraebang
🇬🇧 Pale Lager - North Am. / Light / Rice • 5.0%
-
-
3.67
(4)",🇬🇧, Pale Lager - North Am. / Light / Rice ,5.0,-,-,3.67,4.0,Gipsy Hill / Gorilla Noraebang
"Schulten Bräu Hefe Weissbier
🇩🇪 Weissbier - Hefeweizen • 4.9%
17
19
2.75
(51)",🇩🇪, Weissbier - Hefeweizen ,4.9,17,19,2.75,51.0,Schulten Bräu Hefe Weissbier
"Calabaza Blanca
🇺🇸 Witbier / Belgian White Ale • 4.8%
93
100
3.66
(1116)",🇺🇸, Witbier / Belgian White Ale ,4.8,93,100,3.66,1116.0,Calabaza Blanca
"Mecklenburger Weissbier
🇩🇪 Weissbier - Hefeweizen • 5.1%
16
17
3.02
(43)",🇩🇪, Weissbier - Hefeweizen ,5.1,16,17,3.02,43.0,Mecklenburger Weissbier
"Jester King / The Kernel Brewery Colonel Toby
🇺🇸 Saison / Farmhouse / Grisette • 3.4%
93
92
3.70
(64)",🇺🇸, Saison / Farmhouse / Grisette ,3.4,93,92,3.70,64.0,Jester King / The Kernel Brewery Colonel Toby
"Brothers Cascadia Fermenator 2 Judgement Haze
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
3.65
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,3.65,2.0,Brothers Cascadia Fermenator 2 Judgement Haze
"Skagen Double D. Rockøl
🇩🇰 Red Ale / Intl Amber Ale • 5.0%
14
11
2.66
(21)",🇩🇰, Red Ale / Intl Amber Ale ,5.0,14,11,2.66,21.0,Skagen Double D. Rockøl
"St. Peter's Gatekeeper
🇬🇧 Blonde Ale / Golden Ale • 4.0%
39
66
3.08
(17)",🇬🇧, Blonde Ale / Golden Ale ,4.0,39,66,3.08,17.0,St. Peter's Gatekeeper
"pFriem Hazy IPA
🇺🇸 IPA - Hazy / NEIPA • 7.9%
86
47
3.46
(20)",🇺🇸, IPA - Hazy / NEIPA ,7.9,86,47,3.46,20.0,pFriem Hazy IPA
"The Alementary Alementary B'wizzle
🇺🇸 BarleyWine / WheatWine / RyeWine • 10.0%
-
-
3.00
(1)",🇺🇸, BarleyWine / WheatWine / RyeWine ,10.0,-,-,3.00,1.0,The Alementary Alementary B'wizzle
"Alvarado Street Catch A Vibe
🇺🇸 IPA - Milkshake • 8.3%
-
-
3.80
(1)",🇺🇸, IPA - Milkshake ,8.3,-,-,3.80,1.0,Alvarado Street Catch A Vibe
"Ecliptic Vega #6
🇺🇸 IPA • 6.5%
-
-
3.80
(1)",🇺🇸, IPA ,6.5,-,-,3.80,1.0,Ecliptic Vega #6
"D's Aggie Amber Ale
🇺🇸 Red Ale / Intl Amber Ale • 5.2%
-
-
2.88
(5)",🇺🇸, Red Ale / Intl Amber Ale ,5.2,-,-,2.88,5.0,D's Aggie Amber Ale
"Block 15 Nebula Oatmeal Stout
🇺🇸 Stout - Oatmeal • 6.5%
95
96
3.79
(40)",🇺🇸, Stout - Oatmeal ,6.5,95,96,3.79,40.0,Block 15 Nebula Oatmeal Stout
"Monkless Belgian Ales Monkless Curtain Closer
🇺🇸 Quadrupel / Abt • 12.0%
-
-
4.00
(1)",🇺🇸, Quadrupel / Abt ,12.0,-,-,4.00,1.0,Monkless Belgian Ales Monkless Curtain Closer
"Drakes Brightside Extra Brut India Pale Ale
🇺🇸 IPA - Brut • 7.0%
51
30
3.38
(16)",🇺🇸, IPA - Brut ,7.0,51,30,3.38,16.0,Drakes Brightside Extra Brut India Pale Ale
"Mikkeller San Diego Do Stuff Together Alone
🇺🇸 Gose - Flavored • 5.0%
-
-
3.70
(1)",🇺🇸, Gose - Flavored ,5.0,-,-,3.70,1.0,Mikkeller San Diego Do Stuff Together Alone
"Collective Arts / Dancing Gnome Trading Tales
🇨🇦 Pale Lager - India / Hoppy • 5.1%
-
-
3.55
(2)",🇨🇦, Pale Lager - India / Hoppy ,5.1,-,-,3.55,2.0,Collective Arts / Dancing Gnome Trading Tales
"Mikkeller San Diego Always Summer
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.20
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.20,1.0,Mikkeller San Diego Always Summer
"Mikkeller San Diego Playing Favorites
🇺🇸 Berliner Weisse - Flavored • 5.0%
-
-
3.90
(1)",🇺🇸, Berliner Weisse - Flavored ,5.0,-,-,3.90,1.0,Mikkeller San Diego Playing Favorites
"Avant-Garde Illumination 149
🇨🇦 Sour / Wild Beer - Flavored • 5.7%
-
-
4.10
(1)",🇨🇦, Sour / Wild Beer - Flavored ,5.7,-,-,4.10,1.0,Avant-Garde Illumination 149
"Mikkeller San Diego Fun With Føder
🇺🇸 Sour / Wild Beer - Flavored • 5.6%
-
-
3.60
(1)",🇺🇸, Sour / Wild Beer - Flavored ,5.6,-,-,3.60,1.0,Mikkeller San Diego Fun With Føder
"Level Classic Styles and Ancient Techniques
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
3.70
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,3.70,1.0,Level Classic Styles and Ancient Techniques
"Postmark Juicy Pale Ale
🇨🇦 Pale Ale - American / APA • 5.0%
-
-
3.40
(13)",🇨🇦, Pale Ale - American / APA ,5.0,-,-,3.40,13.0,Postmark Juicy Pale Ale
"Ancestry Glori Haze
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
-
-
3.85
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,-,-,3.85,2.0,Ancestry Glori Haze
"Wicked Weed Persistence
🇺🇸 Sour - Flanders Red / Bruin • 9.0%
93
72
3.70
(44)",🇺🇸, Sour - Flanders Red / Bruin ,9.0,93,72,3.70,44.0,Wicked Weed Persistence
"Mystic Von Lüne Helles
🇺🇸 Helles / Dortmunder Export • 4.7%
-
-
3.55
(2)
RETIRED",🇺🇸, Helles / Dortmunder Export ,4.7,-,-,3.55,2.0,Mystic Von Lüne Helles
"Victory Twisted Monkey
🇺🇸 Pale Ale - Belgian • 5.8%
46
24
3.16
(49)",🇺🇸, Pale Ale - Belgian ,5.8,46,24,3.16,49.0,Victory Twisted Monkey
"Odd Side Ales Original Dank Juice
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.60
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.60,1.0,Odd Side Ales Original Dank Juice
"Barebottle Dream Waves
🇺🇸 Helles / Dortmunder Export • 4.7%
-
-
3.90
(1)",🇺🇸, Helles / Dortmunder Export ,4.7,-,-,3.90,1.0,Barebottle Dream Waves
"New Image / Phase Three Just a Kiss
🇺🇸 Stout - Imperial Flavored • 12.5%
-
-
3.70
(1)",🇺🇸, Stout - Imperial Flavored ,12.5,-,-,3.70,1.0,New Image / Phase Three Just a Kiss
"2 Crows L’Internationale: Vol II
🇨🇦 Bière de Garde / de Mars / Brut • 5.3%
-
-
3.72
(4)",🇨🇦, Bière de Garde / de Mars / Brut ,5.3,-,-,3.72,4.0,2 Crows L’Internationale: Vol II
"Founders Civilized Brut
🇺🇸 IPA - Brut • 6.0%
90
97
3.63
(39)",🇺🇸, IPA - Brut ,6.0,90,97,3.63,39.0,Founders Civilized Brut
"Culmination Interlude Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 5.0%
-
-
2.90
(1)",🇺🇸, Pilsener / Pils / Pilsner ,5.0,-,-,2.90,1.0,Culmination Interlude Pilsner
"Persephone Isolation Nation
🇨🇦 Pale Ale - American / APA • 5.0%
-
-
3.20
(1)",🇨🇦, Pale Ale - American / APA ,5.0,-,-,3.20,1.0,Persephone Isolation Nation
"Wyndridge Farm Wyndridge Cider Honey Lavender
🇺🇸 Apple Cider - Flavored • 6.0%
-
-
3.50
(1)",🇺🇸, Apple Cider - Flavored ,6.0,-,-,3.50,1.0,Wyndridge Farm Wyndridge Cider Honey Lavender
"4 Hands Ripple White Ale
🇺🇸 Witbier / Belgian White Ale • 5.0%
62
91
3.33
(30)",🇺🇸, Witbier / Belgian White Ale ,5.0,62,91,3.33,30.0,4 Hands Ripple White Ale
"Throwback Honey Oatmeal Stout
🇺🇸 Stout • 6.5%
-
-
3.72
(4)",🇺🇸, Stout ,6.5,-,-,3.72,4.0,Throwback Honey Oatmeal Stout
"D's Nut Brown Ale
🇺🇸 Brown Ale • 5.0%
-
-
3.10
(4)",🇺🇸, Brown Ale ,5.0,-,-,3.10,4.0,D's Nut Brown Ale
"Fieldwork Look at Those Cavemen Go
🇺🇸 Sour / Wild Beer - Flavored • 8.6%
-
-
4.00
(1)",🇺🇸, Sour / Wild Beer - Flavored ,8.6,-,-,4.00,1.0,Fieldwork Look at Those Cavemen Go
"La Memphré Frimas
🇨🇦 Bock - Eisbock • 8.8%
-
-
3.68
(5)",🇨🇦, Bock - Eisbock ,8.8,-,-,3.68,5.0,La Memphré Frimas
"Thesis Red Hot Meaning of Life
🇺🇸 Berliner Weisse - Flavored • 6.0%
-
-
4.20
(2)",🇺🇸, Berliner Weisse - Flavored ,6.0,-,-,4.20,2.0,Thesis Red Hot Meaning of Life
"Block 15 Mexican Lager
🇺🇸 Amber Lager - Intl / Vienna • 5.5%
-
-
3.70
(2)",🇺🇸, Amber Lager - Intl / Vienna ,5.5,-,-,3.70,2.0,Block 15 Mexican Lager
"Steel Reserve 211 High Gravity
🇺🇸 Malt Liquor • 8.1%
0
10
1.70
(1093)",🇺🇸, Malt Liquor ,8.1,0,10,1.70,1093.0,Steel Reserve 211 High Gravity
"Foothills Torch Pilsner
🇺🇸 Pilsener - Czech / Svetlý • 5.3%
48
86
3.20
(277)",🇺🇸, Pilsener - Czech / Svetlý ,5.3,48,86,3.20,277.0,Foothills Torch Pilsner
"3 Stars Diamonds are Forever
🇺🇸 Pale Ale - American / APA • 4.5%
60
61
3.39
(15)",🇺🇸, Pale Ale - American / APA ,4.5,60,61,3.39,15.0,3 Stars Diamonds are Forever
"Kills Boro Three Card Monte
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.60
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.60,2.0,Kills Boro Three Card Monte
"Barebottle Tsunami Swell
🇺🇸 IPA • 7.3%
-
-
4.10
(1)",🇺🇸, IPA ,7.3,-,-,4.10,1.0,Barebottle Tsunami Swell
"Rogue Chocolate Stout
🇺🇸 Stout - Flavored • 5.8%
99
98
3.90
(2888)",🇺🇸, Stout - Flavored ,5.8,99,98,3.90,2888.0,Rogue Chocolate Stout
"Lakefront Citrica Mexican Ale
🇺🇸 Flavored - Fruit • 5.0%
-
-
3.37
(7)",🇺🇸, Flavored - Fruit ,5.0,-,-,3.37,7.0,Lakefront Citrica Mexican Ale
"Brix City Wall of Sound
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.75
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.75,2.0,Brix City Wall of Sound
"Ruse The Borders of Night
🇺🇸 Stout - Oatmeal • 7.4%
-
-
3.65
(2)",🇺🇸, Stout - Oatmeal ,7.4,-,-,3.65,2.0,Ruse The Borders of Night
"Outer Range Super Chill
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
3.90
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,3.90,1.0,Outer Range Super Chill
"Gallant Fox Hemp Hop Hooray
🇺🇸 IPA - Flavored • 6.2%
-
-
3.80
(1)",🇺🇸, IPA - Flavored ,6.2,-,-,3.80,1.0,Gallant Fox Hemp Hop Hooray
"Junkyard Ice Auger Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.8%
-
-
3.00
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.8,-,-,3.00,1.0,Junkyard Ice Auger Lager
