return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Arkane Dessert Eagle (Fluffer) 2020 BA
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
4.10
(1)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,4.10,1,Arkane Dessert Eagle (Fluffer) 2020 BA
"Arkane Unicorn Blood
🇺🇸 Berliner Weisse - Flavored • 3.8%
-
-
3.90
(5)",🇺🇸, Berliner Weisse - Flavored ,3.8,-,-,3.90,5,Arkane Unicorn Blood
"Arkane Dessert Eagle - Rocky
🇺🇸 Stout - Imperial Flavored • 10.0%
-
-
4.10
(2)",🇺🇸, Stout - Imperial Flavored ,10.0,-,-,4.10,2,Arkane Dessert Eagle - Rocky
"Arkane 4 Fingers And...(T-Sex) BA
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
3.90
(1)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,3.90,1,Arkane 4 Fingers And...(T-Sex) BA
"Minchews Dabinett Cyder
🇬🇧 Apple Cider • 8.2%
-
-
3.30
(2)",🇬🇧, Apple Cider ,8.2,-,-,3.30,2,Minchews Dabinett Cyder
"Wander Beyond / Track Cassiopeia
🇬🇧 Stout - Imperial Flavored • 11.0%
89
21
3.68
(15)",🇬🇧, Stout - Imperial Flavored ,11.0,89,21,3.68,15,Wander Beyond / Track Cassiopeia
"Wander Beyond / Slim Pickens Marauder
🇬🇧 Stout - Imperial Flavored • 13.0%
93
30
3.82
(11)",🇬🇧, Stout - Imperial Flavored ,13.0,93,30,3.82,11,Wander Beyond / Slim Pickens Marauder
"Hardywood Mega GBS [Gingerbread Stout] (Apple Brandy Barrel)
🇺🇸 Stout - Imperial Flavored • 13.5%
-
-
4.08
(4)",🇺🇸, Stout - Imperial Flavored ,13.5,-,-,4.08,4,Hardywood Mega GBS [Gingerbread Stout] (Apple Brandy Barrel)
"Perennial Coconut Abraxas
🇺🇸 Stout - Imperial Flavored • 11.5%
97
47
4.05
(10)",🇺🇸, Stout - Imperial Flavored ,11.5,97,47,4.05,10,Perennial Coconut Abraxas
"Garagiste Drop Bear
🇺🇸 Mead • 14.0%
-
-
4.08
(4)",🇺🇸, Mead ,14.0,-,-,4.08,4,Garagiste Drop Bear
"Garagiste Four Legged Friends Melomel
🇺🇸 Mead - Melomel / Fruited • 14.0%
-
-
4.09
(5)",🇺🇸, Mead - Melomel / Fruited ,14.0,-,-,4.09,5,Garagiste Four Legged Friends Melomel
"Garagiste Ripcurrant
🇺🇸 Mead • 14.0%
-
-
4.09
(8)",🇺🇸, Mead ,14.0,-,-,4.09,8,Garagiste Ripcurrant
"Garagiste Atacama
🇺🇸 Mead • 14.0%
-
-
4.27
(4)",🇺🇸, Mead ,14.0,-,-,4.27,4,Garagiste Atacama
"Garagiste Borealis
🇺🇸 Mead • 14.0%
-
-
3.98
(4)",🇺🇸, Mead ,14.0,-,-,3.98,4,Garagiste Borealis
"Ram Schaumburg Side Note Meh-He-CoCo
🇺🇸 Stout - Imperial • 10.5%
-
-
3.92
(4)",🇺🇸, Stout - Imperial ,10.5,-,-,3.92,4,Ram Schaumburg Side Note Meh-He-CoCo
"St-Ambroise Noire à l'Avoine / Oatmeal Stout
🇨🇦 Stout - Oatmeal • 5.0%
99
100
3.96
(1487)",🇨🇦, Stout - Oatmeal ,5.0,99,100,3.96,1487,St-Ambroise Noire à l'Avoine / Oatmeal Stout
"Phillips Amnesiac Double IPA
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.5%
90
66
3.62
(296)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.5,90,66,3.62,296,Phillips Amnesiac Double IPA
"Mt. Begbie High Country Kolsch
🇨🇦 Kölsch / Kolsch-Style • 4.5%
22
33
2.93
(60)",🇨🇦, Kölsch / Kolsch-Style ,4.5,22,33,2.93,60,Mt. Begbie High Country Kolsch
"Dubuisson Bush Pêche Mel
🇧🇪 Flavored - Fruit • 8.5%
42
70
3.18
(410)",🇧🇪, Flavored - Fruit ,8.5,42,70,3.18,410,Dubuisson Bush Pêche Mel
"Garagiste Double Barrel Reboog Blue
🇺🇸 Mead - Melomel / Fruited • 14.0%
-
-
4.20
(1)",🇺🇸, Mead - Melomel / Fruited ,14.0,-,-,4.20,1,Garagiste Double Barrel Reboog Blue
"Garagiste Susy's Cherry Pie - Barrel Aged Vanilla
🇺🇸 Mead • 14.0%
-
-
4.16
(4)",🇺🇸, Mead ,14.0,-,-,4.16,4,Garagiste Susy's Cherry Pie - Barrel Aged Vanilla
"Garagiste Meadery Barrel Aged Reboog Musa
🇺🇸 Mead - Melomel / Fruited • 14.0%
-
-
4.30
(1)",🇺🇸, Mead - Melomel / Fruited ,14.0,-,-,4.30,1,Garagiste Meadery Barrel Aged Reboog Musa
"Garagiste Barrel Aged Maple X
🇺🇸 Mead • 14.0%
-
-
4.20
(1)",🇺🇸, Mead ,14.0,-,-,4.20,1,Garagiste Barrel Aged Maple X
"Brick (UK) BrewDog Shepherd's Bush Twice Shy
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
57
19
3.43
(11)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,57,19,3.43,11,Brick (UK) BrewDog Shepherd's Bush Twice Shy
"Jack's Abby Keller Series Marzen
🇺🇸 Märzen / Marzen / Oktoberfest Bier • 5.5%
-
-
3.80
(2)",🇺🇸, Märzen / Marzen / Oktoberfest Bier ,5.5,-,-,3.80,2,Jack's Abby Keller Series Marzen
"Hammerton / Brew By Numbers Buoyancy Aid
🇬🇧 Gose - Flavored • 4.2%
-
-
3.63
(3)",🇬🇧, Gose - Flavored ,4.2,-,-,3.63,3,Hammerton / Brew By Numbers Buoyancy Aid
"Brass Castle Here be Dragons
🇬🇧 Brown Ale • 5.8%
-
-
3.10
(4)",🇬🇧, Brown Ale ,5.8,-,-,3.10,4,Brass Castle Here be Dragons
"Hardywood Peach Tripel
🇺🇸 Tripel • 8.2%
87
93
3.56
(76)",🇺🇸, Tripel ,8.2,87,93,3.56,76,Hardywood Peach Tripel
"Frontyard Coffee Milk Stout
🇺🇸 Stout • 6.4%
-
-
4.47
(1)",🇺🇸, Stout ,6.4,-,-,4.47,1,Frontyard Coffee Milk Stout
"Periodic Sugarloaf Amber Ale
🇺🇸 Red Ale / Intl Amber Ale • 6.0%
48
79
3.39
(9)",🇺🇸, Red Ale / Intl Amber Ale ,6.0,48,79,3.39,9,Periodic Sugarloaf Amber Ale
"Uncommon Brewers Dive Beer
🇺🇸 Pilsener - Czech / Svetlý • 5.1%
-
-
3.15
(2)",🇺🇸, Pilsener - Czech / Svetlý ,5.1,-,-,3.15,2,Uncommon Brewers Dive Beer
"Shoreline Bavarian Bombshell
🇺🇸 Schwarzbier / Black Lager • 7.2%
89
98
3.61
(12)",🇺🇸, Schwarzbier / Black Lager ,7.2,89,98,3.61,12,Shoreline Bavarian Bombshell
"Howling Hops Single Hop Pale Ale Vic Secret
🇬🇧 Pale Ale - American / APA • 5.5%
-
-
3.83
(4)",🇬🇧, Pale Ale - American / APA ,5.5,-,-,3.83,4,Howling Hops Single Hop Pale Ale Vic Secret
"Evil Twin NYC Silent Night in a New York City Taproom
🇺🇸 Belgian Ale - Strong Pale • 12.0%
-
-
3.90
(2)",🇺🇸, Belgian Ale - Strong Pale ,12.0,-,-,3.90,2,Evil Twin NYC Silent Night in a New York City Taproom
"Dead Low Gunnel Imperial Honey Lager
🇺🇸 Pale Lager - Intl / Premium • 8.1%
-
-
3.10
(1)",🇺🇸, Pale Lager - Intl / Premium ,8.1,-,-,3.10,1,Dead Low Gunnel Imperial Honey Lager
"Thornbridge Bison
🇬🇧 IPA • 6.9%
79
71
3.53
(36)",🇬🇧, IPA ,6.9,79,71,3.53,36,Thornbridge Bison
"Snoqualmie Falls Plant 1 Powerhouse IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.5%
85
48
3.63
(27)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.5,85,48,3.63,27,Snoqualmie Falls Plant 1 Powerhouse IPA
"Vielanker Craft Beer Amber Lager
🇩🇪 Amber Lager - Intl / Vienna • 5.1%
38
85
3.32
(15)",🇩🇪, Amber Lager - Intl / Vienna ,5.1,38,85,3.32,15,Vielanker Craft Beer Amber Lager
"Vielanker Craft Beer Brown Ale
🇩🇪 Brown Ale • 5.0%
33
34
3.20
(16)",🇩🇪, Brown Ale ,5.0,33,34,3.20,16,Vielanker Craft Beer Brown Ale
"Bexley Redhouse
🇬🇧 Bitter - Ordinary / Best • 4.2%
41
84
3.10
(19)",🇬🇧, Bitter - Ordinary / Best ,4.2,41,84,3.10,19,Bexley Redhouse
"Sierra Nevada Hoptimum 2019
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.6%
96
89
3.79
(40)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.6,96,89,3.79,40,Sierra Nevada Hoptimum 2019
"Mongozo Coconut
🇧🇪 Flavored - Fruit • 3.6%
5
8
2.29
(296)",🇧🇪, Flavored - Fruit ,3.6,5,8,2.29,296,Mongozo Coconut
"Arbor Ales My Little Sabrony
🇬🇧 Pale Ale - American / APA • 5.0%
-
-
3.58
(8)",🇬🇧, Pale Ale - American / APA ,5.0,-,-,3.58,8,Arbor Ales My Little Sabrony
"The Dandy The Dandy
🇨🇦 Sour / Wild Beer • 7.5%
-
-
3.42
(7)",🇨🇦, Sour / Wild Beer ,7.5,-,-,3.42,7,The Dandy The Dandy
"MobCraft Oddball Kolsch
🇺🇸 Kölsch / Kolsch-Style • 4.5%
36
58
3.10
(10)",🇺🇸, Kölsch / Kolsch-Style ,4.5,36,58,3.10,10,MobCraft Oddball Kolsch
"Vacationland
🇺🇸 IPA • 6.2%
-
-
4.00
(1)",🇺🇸, IPA ,6.2,-,-,4.00,1,Vacationland
"4 Noses Blooms & Blossoms
🇺🇸 Witbier / Belgian White Ale • 5.5%
-
-
3.83
(3)",🇺🇸, Witbier / Belgian White Ale ,5.5,-,-,3.83,3,4 Noses Blooms & Blossoms
"Port Orleans Bacchus Blonde
🇺🇸 Blonde Ale / Golden Ale • 4.8%
-
-
3.80
(2)",🇺🇸, Blonde Ale / Golden Ale ,4.8,-,-,3.80,2,Port Orleans Bacchus Blonde
"Harcos (Hungary)
🇩🇪 IPA • 6.0%
31
10
3.15
(33)",🇩🇪, IPA ,6.0,31,10,3.15,33,Harcos (Hungary)
"Oskar Blues Deviant Dale's India Pale Ale
🇺🇸 IPA • 8.0%
99
100
3.90
(1191)",🇺🇸, IPA ,8.0,99,100,3.90,1191,Oskar Blues Deviant Dale's India Pale Ale
"League Night Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.2%
-
-
2.90
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.2,-,-,2.90,1,League Night Lager
"La Cabra Heapious
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.80
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.80,3,La Cabra Heapious
"Steamworks Frambozën (Raspberry Belgian Triple) ( -2013)
🇨🇦 Flavored - Fruit • 8.5%
43
72
3.25
(37)
RETIRED",🇨🇦, Flavored - Fruit ,8.5,43,72,3.25,37,Steamworks Frambozën (Raspberry Belgian Triple) ( -2013)
"Riegele Aechtes Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 4.9%
33
55
3.10
(109)",🇩🇪, Dark Lager - Dunkel / Tmavý ,4.9,33,55,3.10,109,Riegele Aechtes Dunkel
"Zwönitzer Pilsener
🇩🇪 Pilsener / Pils / Pilsner • 4.6%
31
63
2.95
(35)",🇩🇪, Pilsener / Pils / Pilsner ,4.6,31,63,2.95,35,Zwönitzer Pilsener
"Riegele Speziator Dunkel
🇩🇪 Bock - Doppelbock • 7.5%
79
82
3.49
(160)",🇩🇪, Bock - Doppelbock ,7.5,79,82,3.49,160,Riegele Speziator Dunkel
"Prairie No Chill
🇺🇸 Stout - Flavored • 5.1%
65
25
3.33
(143)",🇺🇸, Stout - Flavored ,5.1,65,25,3.33,143,Prairie No Chill
"Angry Chair Unrepentant Transgression
🇺🇸 Stout - Flavored • 10.5%
-
-
3.84
(5)",🇺🇸, Stout - Flavored ,10.5,-,-,3.84,5,Angry Chair Unrepentant Transgression
"Wolfscraft Das Helle
🇩🇪 Helles / Dortmunder Export • 4.9%
60
97
3.35
(47)",🇩🇪, Helles / Dortmunder Export ,4.9,60,97,3.35,47,Wolfscraft Das Helle
"Blue Point Hoptical Illusion
🇺🇸 IPA • 6.8%
76
65
3.45
(946)",🇺🇸, IPA ,6.8,76,65,3.45,946,Blue Point Hoptical Illusion
"Stone Diehard Fan IPA
🇺🇸 IPA • 7.7%
80
72
3.60
(16)",🇺🇸, IPA ,7.7,80,72,3.60,16,Stone Diehard Fan IPA
"Port City Porter
🇺🇸 Porter • 7.2%
90
95
3.64
(242)",🇺🇸, Porter ,7.2,90,95,3.64,242,Port City Porter
"Founders Pilsner
🇳🇿 Pilsener / Pils / Pilsner • 5.5%
46
86
3.20
(11)
RETIRED",🇳🇿, Pilsener / Pils / Pilsner ,5.5,46,86,3.20,11,Founders Pilsner
"Sprecher Pineapple Express
🇺🇸 Tripel • 8.4%
59
57
3.18
(10)",🇺🇸, Tripel ,8.4,59,57,3.18,10,Sprecher Pineapple Express
"Cigar City Guayabera Citra Pale Ale
🇺🇸 Pale Ale - American / APA • 5.5%
Available from £3.39
93
97
3.68
(404)",🇺🇸, Pale Ale - American / APA ,5.5,Available from £3.39,93,97,3.68,Cigar City Guayabera Citra Pale Ale
"Breakside Portland's IPA
🇺🇸 IPA • 6.2%
-
-
4.00
(1)",🇺🇸, IPA ,6.2,-,-,4.00,1,Breakside Portland's IPA
"Mikerphone Puffed The Magic Jasmine
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.0%
-
-
2.70
(1)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.0,-,-,2.70,1,Mikerphone Puffed The Magic Jasmine
"Ommegang Candi Stout
🇺🇸 Stout • 6.7%
78
82
3.55
(31)",🇺🇸, Stout ,6.7,78,82,3.55,31,Ommegang Candi Stout
"Clown Shoes Mocha Sombrero
🇺🇸 Stout - Flavored • 7.0%
91
54
3.59
(32)",🇺🇸, Stout - Flavored ,7.0,91,54,3.59,32,Clown Shoes Mocha Sombrero
"Scratchtown Rock Your Saaz Off
🇺🇸 Malt Liquor • 8.6%
-
-
2.75
(2)",🇺🇸, Malt Liquor ,8.6,-,-,2.75,2,Scratchtown Rock Your Saaz Off
"Our Mutual Friend Or Else
🇺🇸 Stout - Imperial Flavored • 10.8%
-
-
3.90
(1)",🇺🇸, Stout - Imperial Flavored ,10.8,-,-,3.90,1,Our Mutual Friend Or Else
"Heretic Cruel Beauty
🇺🇸 Porter • 7.8%
84
89
3.54
(20)",🇺🇸, Porter ,7.8,84,89,3.54,20,Heretic Cruel Beauty
"Odell Wolf Picker Experimental IPA
🇺🇸 ISA - Session IPA • 5.5%
85
92
3.54
(20)",🇺🇸, ISA - Session IPA ,5.5,85,92,3.54,20,Odell Wolf Picker Experimental IPA
"Lazy Horse Don’t Tread on Me
🇺🇸 Pale Ale • 5.3%
-
-
2.75
(2)",🇺🇸, Pale Ale ,5.3,-,-,2.75,2,Lazy Horse Don’t Tread on Me
"Rinkuškiai Dragon Lady Doppelbock
🇱🇹 Bock - Doppelbock • 9.7%
5
1
2.19
(66)",🇱🇹, Bock - Doppelbock ,9.7,5,1,2.19,66,Rinkuškiai Dragon Lady Doppelbock
"Kona Island Colada Cream Ale
🇺🇸 Flavored - Fruit • 6.0%
45
75
3.39
(11)",🇺🇸, Flavored - Fruit ,6.0,45,75,3.39,11,Kona Island Colada Cream Ale
"MonsRegius Agricola Pomme
🇨🇦 Sour / Wild Beer - Flavored • 7.0%
-
-
4.17
(2)",🇨🇦, Sour / Wild Beer - Flavored ,7.0,-,-,4.17,2,MonsRegius Agricola Pomme
"Saugatuck The Ghosts of Neopolitan
🇺🇸 Stout • 6.0%
79
83
3.52
(12)",🇺🇸, Stout ,6.0,79,83,3.52,12,Saugatuck The Ghosts of Neopolitan
"Vitamin Sea Below Sea Level
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
4.20
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,4.20,1,Vitamin Sea Below Sea Level
"Other Half All Riwaka Everything
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
4.00
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,4.00,2,Other Half All Riwaka Everything
"Mobtown Blacksmith Porter
🇺🇸 Porter • 6.5%
-
-
3.65
(2)",🇺🇸, Porter ,6.5,-,-,3.65,2,Mobtown Blacksmith Porter
"Three Mile / Dunloe Tunnel Buddies Imperial Blonde
🇺🇸 Blonde Ale / Golden Ale • 7.2%
-
-
4.00
(1)",🇺🇸, Blonde Ale / Golden Ale ,7.2,-,-,4.00,1,Three Mile / Dunloe Tunnel Buddies Imperial Blonde
"Surly Minor Miracle
🇺🇸 IPA • 6.3%
-
-
4.10
(2)",🇺🇸, IPA ,6.3,-,-,4.10,2,Surly Minor Miracle
"Temporal Artisan Ales Vastahan
🇨🇦 Sour / Wild Beer - Flavored • 5.8%
-
-
3.48
(4)",🇨🇦, Sour / Wild Beer - Flavored ,5.8,-,-,3.48,4,Temporal Artisan Ales Vastahan
"Cigar City Florida Cracker White Ale
🇺🇸 Witbier / Belgian White Ale • 5.5%
Available from £3.09
77
96
3.44
(693)",🇺🇸, Witbier / Belgian White Ale ,5.5,Available from £3.09,77,96,3.44,Cigar City Florida Cracker White Ale
"Situation Afternooner Tea Saison - Oolong Mango
🇨🇦 Saison / Farmhouse - Flavored • 6.0%
-
-
3.36
(7)",🇨🇦, Saison / Farmhouse - Flavored ,6.0,-,-,3.36,7,Situation Afternooner Tea Saison - Oolong Mango
"Moksa One
🇺🇸 Stout - Imperial • 15.4%
100
97
4.15
(24)",🇺🇸, Stout - Imperial ,15.4,100,97,4.15,24,Moksa One
"Abomination Drawing A Blank
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 11.1%
-
-
3.75
(7)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,11.1,-,-,3.75,7,Abomination Drawing A Blank
"Cigar City Torcedores Series Space Pope
🇺🇸 IPA • 7.3%
93
94
3.71
(107)",🇺🇸, IPA ,7.3,93,94,3.71,107,Cigar City Torcedores Series Space Pope
"Brassneck Laissez Faire
🇨🇦 Saison / Farmhouse / Grisette • 5.0%
-
-
3.20
(1)",🇨🇦, Saison / Farmhouse / Grisette ,5.0,-,-,3.20,1,Brassneck Laissez Faire
"Stemma Guava D'Haze
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.90
(1)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.90,1,Stemma Guava D'Haze
"Central City Torpor
🇨🇦 Porter - Imperial • 9.0%
-
-
3.37
(7)",🇨🇦, Porter - Imperial ,9.0,-,-,3.37,7,Central City Torpor
"BFM / Terrapin Spike & Jérôme's Cuvée Délirante (Collaboration Ale)
🇨🇭 BarleyWine / WheatWine / RyeWine • 10.0%
48
16
3.15
(184)
RETIRED",🇨🇭, BarleyWine / WheatWine / RyeWine ,10.0,48,16,3.15,184,BFM / Terrapin Spike & Jérôme's Cuvée Délirante (Collaboration Ale)
"Upslope Lee Hill Series Vol 23 - Barrel Aged Barleywine
🇺🇸 BarleyWine / WheatWine / RyeWine • 14.2%
-
-
4.23
(3)",🇺🇸, BarleyWine / WheatWine / RyeWine ,14.2,-,-,4.23,3,Upslope Lee Hill Series Vol 23 - Barrel Aged Barleywine
"Taylight / Mariner Far Out
🇨🇦 IPA - Flavored • 5.6%
-
-
1.20
(1)",🇨🇦, IPA - Flavored ,5.6,-,-,1.20,1,Taylight / Mariner Far Out
"Marz Shinobi
🇺🇸 Wheat Ale • 6.0%
-
-
3.93
(3)",🇺🇸, Wheat Ale ,6.0,-,-,3.93,3,Marz Shinobi
"Three Mile One Crisp Pony
🇺🇸 IPA • 7.9%
-
-
4.00
(1)",🇺🇸, IPA ,7.9,-,-,4.00,1,Three Mile One Crisp Pony
"Willow Rock Éirinn Go BRUNCH
🇺🇸 Stout • 7.2%
-
-
3.63
(3)",🇺🇸, Stout ,7.2,-,-,3.63,3,Willow Rock Éirinn Go BRUNCH
"Listermann / Bottle Logic Barrel Aged Scoring Discrepancies
🇺🇸 Stout - Imperial Flavored • 14.0%
-
-
4.20
(1)",🇺🇸, Stout - Imperial Flavored ,14.0,-,-,4.20,1,Listermann / Bottle Logic Barrel Aged Scoring Discrepancies
"Barrel Theory Xplycyt Colada
🇺🇸 Berliner Weisse - Flavored • 4.0%
-
-
2.90
(1)",🇺🇸, Berliner Weisse - Flavored ,4.0,-,-,2.90,1,Barrel Theory Xplycyt Colada
"Equilibrium Radium
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.87
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.87,3,Equilibrium Radium
"Academy Article XPA
🇨🇦 Pale Ale - American / APA • 4.0%
-
-
2.40
(1)",🇨🇦, Pale Ale - American / APA ,4.0,-,-,2.40,1,Academy Article XPA
"Casey Family Preserves: White Peach
🇺🇸 Saison / Farmhouse - Flavored • 6.0%
-
-
3.93
(3)",🇺🇸, Saison / Farmhouse - Flavored ,6.0,-,-,3.93,3,Casey Family Preserves: White Peach
"Alvarium Honey Shot
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.2%
-
-
3.97
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.2,-,-,3.97,2,Alvarium Honey Shot
"Akademia I Have Spoken
🇺🇸 IPA - Flavored • 7.5%
-
-
3.60
(5)",🇺🇸, IPA - Flavored ,7.5,-,-,3.60,5,Akademia I Have Spoken
"Mikerphone Imperial Smells Like Bean Spirit - Blueberry
🇺🇸 Stout - Imperial • 10.5%
-
-
3.90
(3)",🇺🇸, Stout - Imperial ,10.5,-,-,3.90,3,Mikerphone Imperial Smells Like Bean Spirit - Blueberry
"Labatt Blue Light Grapefruit
🇨🇦 Radler / Shandy • 4.0%
-
-
2.80
(5)",🇨🇦, Radler / Shandy ,4.0,-,-,2.80,5,Labatt Blue Light Grapefruit
"Tree House Big Chocolate
🇺🇸 Stout - Imperial Flavored • 9.8%
-
-
3.67
(6)",🇺🇸, Stout - Imperial Flavored ,9.8,-,-,3.67,6,Tree House Big Chocolate
"Category 12 Pivotal ESB
🇨🇦 Bitter - Premium / Strong / ESB • 5.2%
-
-
3.18
(5)",🇨🇦, Bitter - Premium / Strong / ESB ,5.2,-,-,3.18,5,Category 12 Pivotal ESB
"Solera Pêche Cuvée
🇺🇸 Sour / Wild Beer • 5.8%
-
-
3.93
(3)",🇺🇸, Sour / Wild Beer ,5.8,-,-,3.93,3,Solera Pêche Cuvée
"Barbarian Pomdemic Blues
🇺🇸 Berliner Weisse - Flavored • 5.7%
-
-
3.30
(1)",🇺🇸, Berliner Weisse - Flavored ,5.7,-,-,3.30,1,Barbarian Pomdemic Blues
"Forager METHODE PUSHPOP: Ring Toss
🇺🇸 IPA - Sour / Wild • 5.8%
-
-
3.60
(1)",🇺🇸, IPA - Sour / Wild ,5.8,-,-,3.60,1,Forager METHODE PUSHPOP: Ring Toss
"Mirage / Lowercase End Grain
🇺🇸 Pale Lager - Intl / Premium • 4.0%
-
-
4.00
(1)",🇺🇸, Pale Lager - Intl / Premium ,4.0,-,-,4.00,1,Mirage / Lowercase End Grain
"Urban Family Golden Stout
🇺🇸 Stout - Flavored • 7.0%
-
-
3.00
(1)",🇺🇸, Stout - Flavored ,7.0,-,-,3.00,1,Urban Family Golden Stout
"Great Lakes Lemon Hefeweizen
🇺🇸 Weissbier - Hefeweizen • 5.1%
-
-
3.10
(1)",🇺🇸, Weissbier - Hefeweizen ,5.1,-,-,3.10,1,Great Lakes Lemon Hefeweizen
"Roadhouse All Together IPA
🇺🇸 IPA • 5.0%
-
-
4.30
(1)",🇺🇸, IPA ,5.0,-,-,4.30,1,Roadhouse All Together IPA
"Sawdust City Darkness On the Edge of Town
🇨🇦 IPA - Black / Brown / Cascadian Dark • 6.6%
-
-
3.58
(4)",🇨🇦, IPA - Black / Brown / Cascadian Dark ,6.6,-,-,3.58,4,Sawdust City Darkness On the Edge of Town
"903 Brewers 903 Barrel Aged Peanut Butter Stout
🇺🇸 Stout - Imperial Flavored • 10.3%
-
-
3.70
(1)",🇺🇸, Stout - Imperial Flavored ,10.3,-,-,3.70,1,903 Brewers 903 Barrel Aged Peanut Butter Stout
"Cairn Stormbreaker
🇺🇸 Stout - Milk / Sweet • 7.5%
-
-
3.50
(1)",🇺🇸, Stout - Milk / Sweet ,7.5,-,-,3.50,1,Cairn Stormbreaker
"2C Family Horsethief Hefe
🇺🇸 Weissbier - Hefeweizen • 5.5%
-
-
3.00
(1)",🇺🇸, Weissbier - Hefeweizen ,5.5,-,-,3.00,1,2C Family Horsethief Hefe
"Destihl Privyet Russian Imperial Stout
🇺🇸 Stout - Imperial • 11.4%
95
65
3.80
(41)",🇺🇸, Stout - Imperial ,11.4,95,65,3.80,41,Destihl Privyet Russian Imperial Stout
"FiftyFifty Imperial Eclipse Stout - Vanilla Rye Barrel
🇺🇸 Stout - Imperial Flavored • 11.0%
98
52
4.06
(11)",🇺🇸, Stout - Imperial Flavored ,11.0,98,52,4.06,11,FiftyFifty Imperial Eclipse Stout - Vanilla Rye Barrel
"Great Lakes Bierwolf
🇺🇸 Weissbier - Dunkelweizen • 6.6%
75
97
3.51
(15)",🇺🇸, Weissbier - Dunkelweizen ,6.6,75,97,3.51,15,Great Lakes Bierwolf
"Devil's Canyon Orange Zest Milkshake IPA
🇺🇸 IPA - Milkshake • 5.5%
-
-
3.60
(2)",🇺🇸, IPA - Milkshake ,5.5,-,-,3.60,2,Devil's Canyon Orange Zest Milkshake IPA
"903 Big Hunka Love
🇺🇸 Stout - Flavored • 7.8%
-
-
3.20
(2)",🇺🇸, Stout - Flavored ,7.8,-,-,3.20,2,903 Big Hunka Love
"Barncat Artisan Ales Two Tickets to Paradise
🇨🇦 IPA • 8.1%
-
-
3.60
(3)",🇨🇦, IPA ,8.1,-,-,3.60,3,Barncat Artisan Ales Two Tickets to Paradise
"L'Octant Double Flamant
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
4.00
(2)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,4.00,2,L'Octant Double Flamant
"Blue Mountain Defrost
🇺🇸 Bock - Doppelbock • 7.4%
-
-
3.15
(2)",🇺🇸, Bock - Doppelbock ,7.4,-,-,3.15,2,Blue Mountain Defrost
"Yazoo Embrace The Funk Series: Saison De Bois
🇺🇸 Saison / Farmhouse / Grisette • 5.8%
93
92
3.69
(23)",🇺🇸, Saison / Farmhouse / Grisette ,5.8,93,92,3.69,23,Yazoo Embrace The Funk Series: Saison De Bois
"Foothills Torch Pilsner
🇺🇸 Pilsener - Czech / Svetlý • 5.3%
48
86
3.20
(235)",🇺🇸, Pilsener - Czech / Svetlý ,5.3,48,86,3.20,235,Foothills Torch Pilsner
"Founders Rübæus
🇺🇸 Flavored - Fruit • 5.7%
Available from £2.59
83
96
3.51
(1445)",🇺🇸, Flavored - Fruit ,5.7,Available from £2.59,83,96,3.51,Founders Rübæus
"Alvarado Street Sunny Hours
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
91
36
3.87
(10)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,91,36,3.87,10,Alvarado Street Sunny Hours
