locations,latitude,longitude,country
"Littleton, New Hampshire",44.306653000000004,,
"Dulles, Virginia",38.95226625,-77.45342297783296,United States of America
"Appleton, Wisconsin",44.26113370000001,-88.40676040000002,United States of America
"Radebeul, Saxony",51.099976500000004,13.6767995,Germany
"München, Bavaria",48.1371079,11.575382199999998,Germany
"Cascade Locks, Oregon",45.669513,-121.89040200000001,United States of America
"Prior Lake, Minnesota",44.7133271,-93.4226873,United States of America
"Lakeville, Minnesota",44.650051,-93.2432791,United States of America
"Stamford, Connecticut",41.0534302,,
"Cookshire-Eaton, Quebec",45.4124593,-71.6293885,Canada
"Orono, Maine",44.883607,,
"Västerås, Sweden",59.61109920000001,16.5463679,Sweden
"Riverview , New Brunswick",46.056531299999996,-64.8010731,Canada
"Pakenham, Ontario",45.3330674,-76.2903013,Canada
"Bathurst, New Brunswick",47.626529,,
"Niagara-on-the-Lake, Ontario",43.2556116,-79.07232640000002,Canada
"Hitchin, Hertfordshire",51.9464129,-0.2791646,United Kingdom
"Stratford, Ontario",43.370089899999996,-80.9818016,Canada
"Nackawic, New Brunswick",45.99145120000001,-67.2410679,Canada
"Adelsdorf-Neuhaus, Bavaria",,,
"Tilford, Surrey",51.1871516,-0.7547390608198917,United Kingdom
"Ulvik, Norway",60.56769499999999,6.9163916,Norway
"Almonte, Ontario",45.226048999999996,-76.1945277,Canada
"Wincle, Cheshire",53.1865914,-2.0624971999999997,United Kingdom
"Lancaster, Lancashire",54.048406799999995,-2.7990345000000003,United Kingdom
"Largo, Florida",27.909466499999997,-82.7873244,United States of America
"Schaumburg, Illinois",42.0333608,-88.08340600000002,United States of America
"Leadville, Colorado",39.250822899999996,-106.29252379999998,United States of America
"Michigan City, Indiana",41.707539399999995,-86.89502970000002,United States of America
"Snoqualmie, Washington",47.5289527,-121.82709320000001,United States of America
"Vielank, Mecklenburg-Vorpommern",53.2355012,11.135182400000001,Germany
"Baileys Harbor, Wisconsin",45.064993,-87.124274,United States of America
"Broomfield, Colorado",39.92038270000001,-105.06914640000002,United States of America
"Homerton, Greater London",51.5470789,-0.043121,United Kingdom
"Berwyn, Pennsylvania",40.044830600000004,-75.4388053,United States of America
"Dischingen, Baden-Württemberg",48.6986742,10.357023300000002,Germany
"Alexandria, Virginia",38.8051095,-77.0470229,United States of America
"Ord, Nebraska",41.6033429,-98.9261987,United States of America
"Ohiowa, Nebraska",40.414436,-97.453,United States of America
"Saint-Bruno-de-Montarville, Quebec",45.5256161,-73.3391798,Canada
"Syracuse, New York",43.0481221,-76.1474244,United States of America
"Parkdale, Oregon",45.513823,-121.59215089799179,United States of America
"Nampa, Idaho",43.57373610000001,-116.5596313,United States of America
"Afton, Virginia",38.0323598,-78.839189,United States of America
"Northglenn, Colorado",40.00813,-104.95252072002545,United States of America
"McKinney, Texas",33.197649600000005,-96.6154471,United States of America
"Fernie, British Columbia",49.5041747,-115.062867,Canada
"St. Lievens-Esse/Herzele, Belgium",50.855312700000006,3.8871129,Belgium
"Hull, East Yorkshire",53.74357220000001,-0.3394758,United Kingdom
"Kingsbridge, Devon",50.2848555,-3.7789738,United Kingdom
"Geisenbrunn, Bavaria",48.1077433,11.3263685,Germany
"Bardon Mill, Northumberland",54.9776,-2.349535,United Kingdom
"Pampisford, Cambridgeshire",52.1115476,0.184173,United Kingdom
"West Barsham, Norfolk",52.8680444,0.8273545,United Kingdom
"Dorfen, Bavaria",48.27463570000001,12.1530097,Germany
"Whitworth, Lancashire",53.6644268,-2.1734056,United Kingdom
"Mitterteich, Bavaria",49.9509605,12.2429771,Germany
"Bad Tölz, Bavaria",47.7610641,11.5582933,Germany
"Ambler, Pennsylvania",40.1545535,-75.22156509999998,United States of America
"Tunbridge Wells, Kent",51.13714829999999,0.2673446,United Kingdom
"Rottenburg am Neckar, Baden-Württemberg",48.47696,8.933678800000003,Germany
"Bloomfield, Connecticut",41.826488,-72.73009449999998,United States of America
"Ochsenfurt, Bavaria",49.6660102,10.0650833,Germany
"Bloomsbury, Greater London",51.523126,-0.1260664,United Kingdom
"Leominster, Herefordshire",52.2273558,-2.7375333,United Kingdom
"Neustadt, Ontario",44.0778278,-81.00066269999998,Canada
"Comstock Park, Michigan",43.0342874,-85.6655303,United States of America
"LaGrange, Georgia",33.039291,-85.03132690000002,United States of America
"Norwood, Massachusetts",42.194543,-71.19949759999999,United States of America
"Raytown, Missouri",39.0168425,-94.4630468,United States of America
"Oak Park, Illinois",41.88781450000001,-87.78876149999998,United States of America
"Middlebury, Vermont",44.00727360000001,-73.16330105415423,United States of America
"Zeil am Main, Bavaria",50.0137529,10.5948036,Germany
"Stillwater, Minnesota",45.0564041,-92.8134982,United States of America
"Wadena, Minnesota",46.5850936,-94.9606684,United States of America
"Ephrata, Pennsylvania",40.17991110000001,-76.17892420000003,United States of America
"Hilton, New York",43.2881104,-77.7928574,United States of America
"Lakeville, New York",41.1973166,-74.26042659999997,United States of America
"Heber City, Utah",40.5065256,-111.4133091,United States of America
"Philadelphia, Pennsylvania",39.9527237,-75.16352619999998,United States of America
"Fort Worth, Texas",32.753177,-97.3327459,United States of America
"Franklin, North Carolina",35.18231710000001,-83.3815429,United States of America
"West Sacramento, California",38.5804609,-121.530234,United States of America
"Victoriaville, Quebec",46.05737050000001,-71.95366740000001,Canada
"Boucherville, Quebec",45.60501970000001,-73.45261440000002,Canada
"Corvallis, Oregon",44.5645659,-123.2620435,United States of America
"Carp, Ontario",45.345148,-76.03671999999997,Canada
"Casper, Wyoming",42.866632,-106.313081,United States of America
"Elkins, West Virginia",38.925927,-79.8466552,United States of America
"Wigan, Lancashire",53.500809200000006,-2.63602928147074,United Kingdom
"Herefordshire, Herefordshire",52.0724751,-2.6994556,United Kingdom
"Amesbury, Massachusetts",42.8579536,-70.9300921,United States of America
"Tiverton, Devon",50.902735,-3.4891945,United Kingdom
"Westlake, Ohio",41.4553232,-81.91791740000002,United States of America
"Batley, West Yorkshire",53.716564,-1.6363856,United Kingdom
"Bodmin, Cornwall",50.470725,-4.7243205,United Kingdom
"Morecambe, Lancashire",54.0703282,-2.8685482,United Kingdom
"Lyons, Illinois",41.811108,-87.8232695,United States of America
"New Lenox, Illinois",41.5119761,-87.9656098,United States of America
"Oklahoma City , Oklahoma",35.4729886,-97.5170536,United States of America
"Plankstadt, Baden-Württemberg",49.3927294,8.593032899999999,Germany
"Mallersdorf-Pfaffenberg, Bavaria",48.7743081,12.2377855,Germany
"Schillsdorf-Hüttenwohld, Schleswig-Holstein",54.1095618,10.1261517,Germany
"Thirsk, North Yorkshire",54.2327725,-1.3423775,United Kingdom
"Lubumbashi, Dem Rep of Congo",,,
"Blauvelt, New York",41.069631,-73.95182433174313,United States of America
"Bishops Lydeard, Somerset",51.057726,-3.1874029,United Kingdom
"Pegnitz-Büchenbach, Bavaria",49.7889018,11.5060463,Germany
"Hewish, Somerset",50.872453,-2.825417,United Kingdom
"Pelton Fell, Durham",54.8576581,-1.6075766000000002,United Kingdom
"Newton St Cyres, Devon",50.7702368,-3.5885106,United Kingdom
"Maldon, Essex",51.731198,0.6791849,United Kingdom
"Braunschweig, Lower Saxony",52.26465770000001,10.5236066,Germany
"Belgrade, Montana",45.773279,-111.184535,United States of America
"Pickering, Ontario",43.835765,-79.090576,Canada
"Murrieta, California",33.560832,-117.2106564,United States of America
"Guelph                , Ontario",43.5460516,-80.2493276,Canada
"Oakville, Ontario",43.447436,-79.66667199999998,Canada
"Orangeville, Ontario",43.9193171,-80.0973754,Canada
"Tenterden, Kent",51.0700956,0.6888267,United Kingdom
"Faversham , Kent",51.3144088,0.8911894,United Kingdom
"Binegar, Somerset",51.2427853,-2.5514413,United Kingdom
"Williamsport, Pennsylvania",41.2493292,-77.0027671,United States of America
"Giengen an der Brenz, Baden-Württemberg",48.624521,10.243032,Germany
"Hackensack, New Jersey",40.8871438,-74.0410865,United States of America
"Tualatin, Oregon",45.38385460000001,-122.7663518,United States of America
"Chelsea, Massachusetts",42.3917638,-71.03282840000001,United States of America
"North Hampton, New Hampshire",42.97258950000001,-70.8297757,United States of America
"Magog, Quebec",45.265463,-72.147903,Canada
"Washington, DC, Washington DC",38.8949855,-77.03657079999998,United States of America
"Staten Island, New York",40.5834557,-74.14960479999998,United States of America
"Little Ferry, New Jersey",40.8528777,-74.0420848,United States of America
"Garnerville, New York",41.2017613,-73.9943068,United States of America
"Austin, Minnesota",43.6680928,-92.9744896,United States of America
"Bloomfield, Ontario",42.8950641,-77.4347128,United States of America
"La Pocatière, Quebec",47.369524,-70.035095,Canada
"Elora, Ontario",43.68112100000001,-80.429581,Canada
"Notre-Dame-des-Prairies, Quebec",46.0421555,-73.4351195,Canada
"Brant, Ontario",43.1010804,-80.4288217,Canada
"Pensacola , Florida",30.421309,-87.2169149,United States of America
"Ewing , Kentucky",38.4272984,-83.8632557,United States of America
"Achim, Lower Saxony",53.0068811,9.0425504,Germany
"Brandon, Vermont",43.79938350000001,-73.08420383255277,United States of America
"Lorton, Virginia",38.70433970000001,-77.220343,United States of America
"Beacon, New York",41.504879,-73.96968220000002,United States of America
"Rowrah, Cumbria",54.5536743,-3.4603094,United Kingdom
"Göttingen, Lower Saxony",51.5327604,9.9352051,Germany
"Günzburg, Bavaria",48.4539028,10.2785509,Germany
"Punta Gorda, Florida",26.9297836,-82.0453664,United States of America
"Canton , Ohio",40.7989522,-81.3784445,United States of America
"Newmarket, New Hampshire",43.082931,-70.935974,United States of America
"Ayr, Ontario",43.28551220000001,-80.4507012,Canada
"Chesterfield, Derbyshire",53.2352134,-1.4264097,United Kingdom
"Grafenau, Bavaria",48.85763970000001,13.393828400000002,Germany
"Suckley, Worcestershire",52.1611251,-2.4073580000000003,United Kingdom
"Woodstock, Georgia",34.1014112,-84.51921920000002,United States of America
"Stegaurach-Debring, Bavaria",49.8603378,10.8535782,Germany
"Titusville, Florida",28.6122187,-80.8075538,United States of America
"Minden, North Rhine-Westphalia",52.2881045,8.9168852,Germany
"Kings Cross, Greater London",51.5323954,-0.1230224,United Kingdom
"Radeberg, Saxony",51.1151413,13.9175257,Germany
"Hexham, Northumberland",54.9663377,-2.1195814196552223,United Kingdom
"Simcoe, Ontario",44.50140070000001,-79.7038708,Canada
"Shipton-by-Beningbrough, North Yorkshire",54.0223137,-1.1576831,United Kingdom
"Williamsport, Maryland",39.6006523,-77.82055079999998,United States of America
"Weissenbrunn, Bavaria",50.1991593,11.3474627,Germany
"Crediton, Devon",50.7895868,-3.658963,United Kingdom
"Lohr am Main, Bavaria",49.9954978,9.5733619,Germany
"Stadelhofen-Steinfeld, Bavaria",50.00289620000001,11.1978603,Germany
"Woodbastwick, Norfolk",52.68317,1.4462839,United Kingdom
"Houghton, Michigan",46.8591287,-88.7774734,United States of America
"Wittingen, Lower Saxony",52.7296708,10.7377064,Germany
"Marquette, Michigan",46.4481521,-87.6305899,United States of America
"Otaru, Hokkaido, Japan",43.19068060000001,140.9946021,Japan
"Pulheim-Orr, North Rhine-Westphalia",50.997928,6.7971572,Germany
"Königswinter, North Rhine-Westphalia",50.6761759,7.193523700000001,Germany
"Hackettstown, New Jersey",40.8539878,-74.8290556,United States of America
"Ontario, Oregon",44.0265525,-116.9629378,United States of America
"Londonderry, New Hampshire",42.8650869,-71.3739532,United States of America
"Rancho Cordova, California",38.5890723,-121.302728,United States of America
"Westbrook, Maine",43.6770252,-70.3711617,United States of America
"Hutchinson, Kansas",38.06084439999999,-97.9297743,United States of America
"Washington, Washington DC",38.8949855,-77.03657079999998,United States of America
"Albany, New York",42.6511674,-73.754968,United States of America
"Strathmore , Alberta",51.0435486,-113.3998479,Canada
"Mytholmroyd, West Yorkshire",53.7293672,-1.9797285,United Kingdom
"Wilmington , North Carolina",34.2257282,-77.9447107,United States of America
"Layton, Utah",41.0751048,-111.9741925,United States of America
"Witzenhausen, Hesse",51.34247720000001,9.8578217,Germany
"Joliette, Quebec",46.02397979999999,-73.4419936,Canada
"Hamden, Connecticut",41.3959287,-72.89687159999998,United States of America
"Kalamazoo, Michigan",42.291707,-85.5872286,United States of America
"Elmshorn, Schleswig-Holstein",53.753248600000006,9.6524559,Germany
"Exeter, Rhode Island",41.57747929999999,-71.5376881,United States of America
"Bowmanville, Ontario",43.9122995,-78.68916750000002,Canada
"Mansfield, Ohio",40.75839000000001,-82.51544709999997,United States of America
"North Garden, Virginia",37.9406963,-78.63668259999999,United States of America
"North Conway, New Hampshire",44.0536805,-71.1284041,United States of America
"Henley-on-Thames, Oxfordshire",51.5375786,-0.9050287,United Kingdom
"Weobley, Herefordshire",52.1590644,-2.8725145,United Kingdom
"Stettfeld, Bavaria",49.9714011,10.7234745,Germany
"Neumarkt, Bavaria",49.279624,11.4594662,Germany
"Bargersville, Indiana",39.5208818,-86.1677657,United States of America
"Pretzfeld-Hetzelsdorf, Bavaria",,,
"Cottbus, Brandenburg",51.75674470000001,14.3357307,Germany
"Bury, Greater Manchester",53.5927543,-2.2972827,United Kingdom
"Ringmer , East Sussex",50.90078055,0.06323861584139442,United Kingdom
"Helchteren, Belgium",51.0743268,5.384482164853628,Belgium
"Wijlre, Netherlands",50.83376120000001,5.886943824838233,The Netherlands
"Feichten an der Alz, Bavaria",48.0809578,12.5956307,Germany
"Festus, Missouri",38.2207112,-90.3959504,United States of America
"Reinickendorf, Berlin",52.60476310000001,13.2952872,Germany
"Cholsey, Oxfordshire",51.5751616,-1.1535181,United Kingdom
"King Ferry, New York",42.6653488,-76.6166113,United States of America
"Southampton, Hampshire",42.2307547,-72.7405267,United States of America
"Colorado Springs, Colorado",38.8339578,-104.8253485,United States of America
"Bakersfield, California",35.3738712,-119.0194639,United States of America
"Williton, Somerset",51.160773,-3.3209747000000003,United Kingdom
"Jacksonville, Florida",30.3321838,-81.655651,United States of America
"Saint Charles, Illinois",41.9139509,-88.31253000000002,United States of America
"Altenmarkt , Bavaria",49.20642,12.6419227,Germany
"Sutton Coldfield, West Midlands",52.559141,-1.825192216716859,United Kingdom
"Fakenham, Norfolk",52.829919,0.8477322,United Kingdom
"North Bay , Ontario",46.3092115,-79.4607617,Canada
"Schlammersdorf, Bavaria",49.8016663,11.734931800000002,Germany
"Sarnia, Ontario",42.974613700000006,-82.4065585,Canada
"Southport, Lancashire",53.6475988,-3.0041751,United Kingdom
"Aurora, Ontario",43.99973,-79.467545,Canada
"Creemore, Ontario",44.327104,-80.10841490000001,Canada
"Burgebrach-Mönchsambach, Bavaria",,,
"Muscatine, Iowa",41.4776121,-91.1210053,United States of America
"Litzendorf-Tiefenellern, Bavaria",49.9185081,11.0741184,Germany
"Pentrich, Derbyshire",53.0681286,-1.4199127,United Kingdom
"Shipley, West Yorkshire",53.8321814,-1.7779777,United Kingdom
"Petworth, West Sussex",50.9862857,-0.6101088000000001,United Kingdom
"Baie-Saint-Paul, Quebec",47.444343,-70.505447,Canada
"Grove City, Ohio",39.8814519,-83.09296450000002,United States of America
"Illfracombe, Devon",51.210562,-4.086097247563025,United Kingdom
"Sawbridgeworth, Hertfordshire",51.8153852,0.14856689999999995,United Kingdom
"Weston-super-Mare, Somerset",51.3471927,-2.9778916,
"Norwich, Norfolk",52.62860600000001,1.29227,United Kingdom
"Crewe, Cheshire",53.0996153,-2.4414627,United Kingdom
"Alresford, Hampshire",51.0895586,-1.1629771999999998,United Kingdom
"St Albans, Hertfordshire",51.7492956,-0.3422526,United Kingdom
"Auburn, Washington",47.3075369,-122.2301808,United States of America
"Batavia, Illinois",41.8500284,-88.3125738,United States of America
"Dover, Delaware",39.158168,-75.5243682,United States of America
"Gilbert, Arizona",33.3527632,-111.7890373,United States of America
"York, Maine",43.4229305,-70.6546639,United States of America
"Great Falls, Montana",47.5048851,-111.2918908,United States of America
"Innisfail, Alberta",52.0200845,-113.9494301,Canada
"Kihei, Maui, Hawaii",20.7476261,-156.4549898,United States of America
"South Salt Lake, Utah",40.707474100000006,-111.8882709,United States of America
"Newport Beach, California",33.6170092,-117.92944009999998,United States of America
"Oaklyn, New Jersey",39.9009465,-75.0846179,United States of America
"Plant City, Florida",28.01806015,-82.11848198507127,United States of America
"Newport News, Virginia",36.9786449,-76.4321089,United States of America
"Woodbury , New Jersey",39.8381691,-75.15267740000002,United States of America
"Smyrna, Delaware",39.2998339,-75.6046494,United States of America
"Orlando, Florida",28.5421109,-81.3790304,United States of America
"Malvern, Worcestershire",52.1159559,-2.3258985,United Kingdom
"New London, New Hampshire",43.414026,-71.985168,United States of America
"North Hills, California",34.2429575,-118.4854081,United States of America
"Escanaba, Michigan",45.7455707,-87.0647434,United States of America
"Fushimi-ku, Kyoto, Japan",34.9535921,135.7680447,Japan
"Audubon, Pennsylvania",40.1278839,-75.4318532,United States of America
"Passau, Bavaria",48.5748229,13.4609744,Germany
"Alnwick, Northumberland",55.4134875,-1.7073105,United Kingdom
"Litzendorf-Schammelsdorf, Bavaria",49.9101395,11.0040951,Germany
"Stanley, Durham",54.8719691,-1.6941696,United Kingdom
"Eppelborn, Saarland",49.4073926,6.964465400000001,Germany
"Branford, Connecticut",41.2795414,-72.81509890000002,United States of America
"Regen, Bavaria",48.9700842,13.1262631,Germany
"Gainesville, Florida",29.6519684,-82.3249846,United States of America
"Eridge, East Sussex",51.0892419,0.20095510000000005,United Kingdom
"Colebrook, Connecticut",41.9895388,-73.09566459999998,United States of America
"Seeshaupt, Bavaria",47.8228233,11.3013554,Germany
"Bolton, Greater Manchester",53.5782863,-2.4300367,United Kingdom
"Maracalagonis (CA), Italy",39.28534000000001,9.229446,Italy
"Milton, Ontario",43.513671,-79.882817,Canada
"Bracknell, Berkshire",51.4136041,-0.7695579,United Kingdom
"Ashland, Virginia",37.759401200000006,-77.4806603,United States of America
"Skals, Denmark",56.5566335,9.4048077,Denmark
"Hiddenhausen-Sundern, North Rhine-Westphalia",,,
"Baar-Unterbaar, Bavaria",48.5911075,10.9609483,Germany
"Sperryville, Virginia",38.6570651,-78.2261122,United States of America
"Fuquay Varina, North Carolina",35.5843849,-78.7998691,United States of America
"Rothesay, New Brunswick",45.3815475,-65.98793979999999,Canada
"Pointe Claire, Quebec",45.4566767,-73.8067442,Canada
"Rivière-du-Loup, Quebec",47.8358164,-69.53680250000001,Canada
"Old Street, Greater London",51.5256284,-0.08760939999999999,United Kingdom
"Arlington, Texas",32.701939,-97.105623790337,United States of America
"Ingham, Suffolk",52.30290820000001,0.7177026,United Kingdom
"Harston, Cambridgeshire",52.1377,0.07885139999999999,United Kingdom
"Heusweiler-Eiweiler, Saarland",49.3492019,6.936776299999999,Germany
"Mobberley, Cheshire",53.3144291,-2.3304941,United Kingdom
"Weismain, Bavaria",50.0850003,11.2400354,Germany
"Dover, New Hampshire",43.198057,-70.87391579999998,United States of America
"Ellensburg, Washington",46.9970635,-120.5451223,United States of America
"Biella, Italy",45.56695379999999,8.086912008297636,Italy
"Millerton, New York",41.9537035,-73.51067909999998,United States of America
"Corning, New York",42.14352570000001,-77.05434079999998,United States of America
"New Hartford, Connecticut",41.882318700000006,-72.9770488,United States of America
"Waterloo, Quebec",45.3441569,-72.51621690000002,Canada
"Melton Mowbray, Leicestershire",52.7649964,-0.8875870000000001,United Kingdom
"Belleville, Illinois",38.5200504,-89.98399350000004,United States of America
"Ponsanooth, Cornwall",50.1969421,-5.1421334000000005,United Kingdom
"El Cajon, California",32.7947731,-116.9625269,United States of America
"Dorking, Surrey",51.2325184,-0.33067240000000003,United Kingdom
"Goldendale, Washington",45.8206794,-120.8217312,United States of America
"Trinity, Florida",28.185725,-82.66114095772059,United States of America
"North Kensington, Greater London",51.51966470000001,-0.2106959,United Kingdom
"Gorham, Maine",43.6796943,-70.44293420000002,United States of America
"Bartestree, Herefordshire",52.06711125,-2.628881643504186,United Kingdom
"Grantham, Lincolnshire",52.906521700000006,-0.6430066,United Kingdom
"Schlat / Göppingen, Baden-Württemberg",48.6539651,9.7073628,Germany
"Læsø, Denmark",57.271898,10.992758220967774,Denmark
"Highland, New York",41.719655,-73.96144573043478,United States of America
"Evansville, Indiana",37.9747645,-87.5558483,United States of America
"Teignmouth, Devon",50.5462805,-3.4958207000000003,United Kingdom
"Oakham, Rutland",52.66666035,-0.7499676404569892,United Kingdom
"Fruita, Colorado",39.13466200000001,-108.68962451773052,United States of America
"Erlangen, Bavaria",49.5981187,11.003645,Germany
"Traunstein, Bavaria",47.8701474,12.6423403,Germany
"Essing, Bavaria",48.9336894,11.7903728,Germany
"Presteigne, Powys, Wales",52.27248400000001,-3.0052595,United Kingdom
"Mörfelden, Hesse",49.9761052,8.5638601,Germany
"Plymouth, Devon",50.3712659,-4.1425658,United Kingdom
"Oberelsbach, Bavaria",50.4405783,10.1185151,Germany
"La Crosse , Wisconsin",43.8014053,-91.2395429,United States of America
"Buhl, Idaho",42.5990714,-114.7594946,United States of America
"Walker, Minnesota",47.101709,-94.585026,United States of America
"Springfield, Missouri",37.2166779,-93.2920373,United States of America
"Royersford, Pennsylvania",40.1842688,-75.53796390000002,United States of America
"Livermore, California",37.6820583,-121.7680531,United States of America
"Plymouth, Massachusetts",41.9426657,-70.7618592,United States of America
"Accord, New York",41.7979985,-74.22923853406762,United States of America
"West Chester, Pennsylvania",39.9597213,-75.6059638,United States of America
"Florence, Alabama",34.79981,-87.677251,United States of America
"Driffield, East Yorkshire",54.0103906,-0.4392892903245688,United Kingdom
"Barnstable, Devon",41.6177509,-70.45547309999998,United States of America
"West Malling, Kent",51.2920962,0.4186871,United Kingdom
"Millville, New Jersey",39.4020593,-75.0393368,United States of America
"Uelzen, Lower Saxony",52.9840679,10.538588154650405,Germany
"Walsrode, Lower Saxony",52.8625395,9.5883023,Germany
"Kemmern, Bavaria",49.9533976,10.8736501,Germany
"Fossebridge, Gloucestershire",51.8007334,-1.8834264,United Kingdom
"Glassboro, New Jersey",39.7027677,-75.1119434,United States of America
"New York City, New York",40.7127281,-74.0060152,United States of America
"Wickwar, Gloucestershire",51.5942561,-2.3990509,United Kingdom
"Faringdon, Oxfordshire",51.65825820000001,-1.5837123,United Kingdom
"Yattendon, Berkshire",51.4667097,-1.2049508,United Kingdom
"Sigmaringen, Baden-Württemberg",48.0855844,9.2178879,Germany
"Saint-Polycarpe , Quebec",45.3021238,-74.30418909999999,Canada
"Stonington, Connecticut",41.33593270000001,-71.9059042,United States of America
"Bernkastel-Wehlen, Rhineland-Palatinate",49.90701370000001,7.031832495152676,Germany
"Birmingham, Digbeth, West Midlands",52.463217500000006,-1.8600191606375192,United Kingdom
"Apolda, Thuringia",51.0227878,11.5129742,Germany
"Bury St Edmunds, Suffolk",52.24603670000001,0.7125173,United Kingdom
"Cockermouth, Cumbria",54.6614392,-3.3590111000000005,United Kingdom
"Waischenfeld-Breitenlesau, Bavaria",,,
"Bath , Ontario",44.1830254,-76.77565609999998,Canada
"Hildesheim, Lower Saxony",52.1521636,9.9513046,Germany
"Aurora, Illinois",41.7571701,-88.31475390000001,United States of America
"Knoxville, Iowa",41.3208297,-93.1093708,United States of America
"Niagara on the lake, Ontario",43.2556116,-79.07232640000002,Canada
"Norfork, Arkansas",36.2095132,-92.284323,United States of America
"USURBIL  (Guipúzcoa), Spain",43.2703088,-2.0502559,Spain
"Alma, Quebec",48.548887,-71.651459,Canada
"Covina, California",34.0877926,-117.8891164,United States of America
"Borehamwood , Hertfordshire",51.6604863,-0.2706506,United Kingdom
"Lakeland, Florida",28.0394654,-81.9498042,United States of America
"St Louis Park, Minnesota",44.9475726,-93.3569023,United States of America
"Braintree, Essex",51.87806370000001,0.5537161,United Kingdom
"Maumee, Ohio",41.5628294,-83.6538244,United States of America
"Leek, Staffordshire",53.1057636,-2.0242837,United Kingdom
"Lauf/Pegnitz, Bavaria",49.50116660000001,11.2869236,Germany
"Landau/Isar, Bavaria",48.6830315,12.6955858,Germany
"Munich-Altperlach, Bavaria",48.0961356,11.639962975466444,Germany
"Middletown, Maryland",39.4437567,-77.54540379999997,United States of America
"Newark, Ohio",40.0581205,-82.4012643,United States of America
"Padstow, Cornwall",50.5404863,-4.936732900000001,United Kingdom
"Oxnard, California",34.1976308,-119.1803818,United States of America
"Saint-Tite, Quebec",46.729742,-72.562294,Canada
"Turlock, California",37.4946568,-120.8465941,United States of America
"Lino Lakes, Minnesota",45.1602442,-93.0888324,United States of America
"South Deerfield, Massachusetts",42.4773097,-72.6078667,United States of America
"Campbell's Bay, Quebec",45.7332686,-76.60156640000002,Canada
"Westerly, Rhode Island",41.3775996,-71.8272911,United States of America
"Springdale, Arkansas",36.18674420000001,-94.1288142,United States of America
"Collinsville, Illinois",38.6703267,-89.98454759999998,United States of America
"Naramata, British Columbia",49.5981383,-119.5996165,Canada
"Heywood, Greater Manchester",53.5967685,-2.2239715,United Kingdom
"Clifton Park, New York",42.8656325,-73.7709535,United States of America
"Lohndorf, Bavaria",49.9165361,11.0470528,Germany
"Brockport, New York",43.21367100000001,-77.93918000000002,United States of America
"Hudson, Massachusetts",42.3913088,-71.5678236,United States of America
"St. John's, Newfoundland",47.561701,-52.715149,Canada
"Wunsiedel, Bavaria",50.037324100000006,12.0027278,Germany
"Amos, Quebec",48.5718519,-78.11608559999998,Canada
"Clay Cross, Derbyshire",53.1652765,-1.4132383,United Kingdom
"Cullompton, Devon",50.8579128,-3.392809,United Kingdom
"Worcester, Massachusetts",42.26259320000001,-71.8022934,United States of America
"Woodbury Salterton, Devon",50.6931547,-3.4006582,United Kingdom
"Grünbach, Bavaria",48.23835,12.5615303,Germany
"Hamilton, Montana",46.2561815,-114.15464243514151,United States of America
"Spalt, Bavaria",49.17533020000001,10.9254208,Germany
"Wunsiedel-Schönbrunn, Bavaria",50.0315763,11.9744541,Germany
"Worcester, Herefordshire",52.0582519,-2.3519084,United Kingdom
"Somerville, Massachusetts",42.3875968,-71.0994968,United States of America
"Tegernsee, Bavaria",47.7099191,11.7543337,Germany
"Wassaic, New York",41.81484,-73.5623191,United States of America
"Capel, Surrey",51.1541563,-0.3204725,United Kingdom
"Cambridge, Cambridgeshire",52.2034823,0.1235817,United Kingdom
"Minneapolis , Minnesota",44.9772995,-93.2654692,United States of America
"Ahorntal-Oberailsfeld, Bavaria",49.823375,11.3727763,Germany
"Heubach, Baden-Württemberg",48.7913507,9.9363623,Germany
"Scheibenberg-Oberscheibe, Saxony",,,
"Valley, Bavaria",48.9467562,11.4038717,Germany
"Hallerndorf-Schnaid, Bavaria",49.7698559,10.9472761,Germany
"Pfaffenhofen/Ilm, Bavaria",48.5220364,11.5119212,Germany
"Brighton, Colorado",39.90699075,-104.83740644981584,United States of America
"Ambly, Belgium",50.1441815,5.3142288,Belgium
"Hallerndorf-Schlammersdorf, Bavaria",,,
"Iowa City, Iowa",41.6612561,-91.5299106,United States of America
"Fitchburg, Massachusetts",42.5903661,-71.8119837,United States of America
"Warrenville, Illinois",41.81793029999999,-88.174097,United States of America
"Estacada, Oregon",45.2892636,-122.3362176,United States of America
"Chestermere, Alberta",51.044848,-113.821106,Canada
"Brooklyn , New York",40.6501038,-73.9495823,United States of America
"Sheboygan, Wisconsin",43.7128967,-87.9370433,United States of America
"Manchester, Iowa",42.484154,-91.4554252,United States of America
"Geneva, Illinois",41.8875281,-88.3053525,United States of America
"Yellow Springs, Ohio",39.80454320000001,-83.8925234,United States of America
"Bedford, Virginia",37.3123905,-79.5399003,United States of America
"Redondo Beach, California",33.8455911,-118.38867659999998,United States of America
"Val-d'Or, Quebec",48.1023356,-77.7875715,Canada
"Monroeville, Pennsylvania",40.4211798,-79.78810250000002,United States of America
"Orange, California",33.750037799999994,-117.8704931,United States of America
"Monrovia, Liberia",6.328034,-10.797788,Liberia
"Woodstock, Illinois",42.3147529,-88.4474302,United States of America
"Glassboro , New Jersey",39.7027677,-75.1119434,United States of America
"Riverside, California",33.953354600000004,-117.3961623,United States of America
